id,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
21eA9UwijBc,117722,3027.0,157.0,0,136.0
Vr9A2oVy570,583216,7616.0,221.0,0,149.0
kPzCib0ssdQ,103976,3899.0,83.0,0,318.0
PbwmZqNt89c,314554,8629.0,388.0,0,339.0
aBcv9Kw1Mww,217378,3542.0,93.0,0,
kdO176lAtSQ,41194,2902.0,21.0,0,236.0
sdEMOJguDjQ,13779,221.0,8.0,0,19.0
orPqQ4g691E,12330,631.0,16.0,0,45.0
1MJ4miv9nWE,56312,1052.0,21.0,0,200.0
WPg5WN9g5IQ,19072,438.0,20.0,0,51.0
ls5sQ4HnFSU,46818,1232.0,44.0,0,130.0
0dFy3DFZ48s,73032,1212.0,18.0,0,
HRXXBEjGC0M,325469,7717.0,398.0,0,467.0
YLvxrKoa8bw,44736,1685.0,76.0,0,70.0
ht0Fnfkl7Qk,134686,2736.0,133.0,0,
AVvfnmN5kC8,29445,802.0,41.0,0,98.0
h-G3WcWIoyw,11885,398.0,3.0,0,83.0
MqZN9UlAZk0,8804,353.0,24.0,0,41.0
XOUJvcM70xY,11019,565.0,6.0,0,25.0
Lsr-o0hCI2s,76188,2776.0,20.0,0,474.0
M_E5rNgYmW4,15484,613.0,9.0,0,49.0
yOznVVKhttY,17482,955.0,11.0,0,62.0
LakqVfLZO5w,8568,177.0,14.0,0,19.0
LG97k1f7jsA,16172,856.0,17.0,0,45.0
JoWFwWblGns,321835,6457.0,191.0,0,314.0
o2IRx_4Q8aw,349152,13483.0,122.0,0,631.0
EqvcDNheMHY,4994,239.0,2.0,0,36.0
3FlCFBEbFpc,56595,1917.0,41.0,0,
r4_PtaKFEV4,14716,1101.0,13.0,0,121.0
nnR2fdVNaMo,29200,1583.0,29.0,0,78.0
LMaJoPsh_dI,317256,6271.0,184.0,0,377.0
oB3abUVnnf8,99051,4453.0,46.0,0,399.0
5QGHieX0aLA,15635,809.0,26.0,0,59.0
slSFT719XHE,336,14.0,0.0,0,1.0
t072CbQtHlI,284345,30486.0,378.0,0,244.0
AQFn2z9vxj8,8035,247.0,8.0,0,52.0
aj7DgXsx3m8,46020,1761.0,38.0,0,155.0
ndNJx7G0noU,41,0.0,0.0,0,0.0
Tbqz2j2dEUg,393,41.0,2.0,0,7.0
NgUKx8byIMw,40130,2475.0,37.0,0,116.0
y_BrxN7obYs,965,162.0,0.0,0,100.0
ylwDBhdv-CY,191022,4186.0,67.0,0,
a8f4ON7YAfg,6033,363.0,3.0,0,37.0
DoiwHG8EtHQ,1681823,32507.0,627.0,0,1735.0
JgPOTxXkrM8,162178,4842.0,171.0,0,309.0
HknfkUdXLHI,5846,101.0,12.0,0,11.0
F3YR-kw4zCI,14142,619.0,17.0,0,54.0
_sDftXy--yE,7853,534.0,6.0,0,54.0
lzlf00gHNkU,69768,2397.0,21.0,0,
Av6RF9x8FAo,7670,211.0,9.0,0,44.0
91vygo7zHd4,2984,142.0,5.0,0,43.0
8tWGXSjbZJE,8277,312.0,4.0,0,28.0
GS-9eJpHriw,6692,227.0,12.0,0,33.0
2Rln2R2PxM8,1562,115.0,3.0,0,14.0
ideVyok_nLs,9930,582.0,5.0,0,44.0
W46Fkk7i21Q,32914,1585.0,36.0,0,97.0
UjUl759jmJA,555435,23432.0,445.0,0,1069.0
rPaunY6h98w,9699,857.0,3.0,0,79.0
Y5H_hkZH5-Y,10195,1419.0,11.0,0,262.0
pqcwGikgWJQ,906907,26365.0,1370.0,0,1157.0
uBB2VOh2DlE,36065,103.0,61.0,0,93.0
DC3ON3Q2wr8,117878,1112.0,55.0,0,69.0
k6lUyzVOpK4,2580,178.0,11.0,0,33.0
xIbMZViGEwE,48744,1498.0,20.0,0,199.0
eX3CZBCp9HI,921,39.0,2.0,0,5.0
sZUw9WPaH1k,46362,1547.0,26.0,0,182.0
0mp2H_Byw_M,3344,183.0,1.0,0,79.0
7ulVC300jgY,83,6.0,0.0,0,0.0
PASHjrUBHGU,974,38.0,0.0,0,35.0
WWvr7RFHvQk,4231,184.0,9.0,0,12.0
RQhBtKiaH7E,56436,2930.0,55.0,0,165.0
jmakdyfBxA4,743,70.0,0.0,0,10.0
idMT0UBbk28,155883,6061.0,57.0,0,235.0
ceEG89icy3M,21363,31.0,32.0,0,49.0
9AHtK4h6cIY,72386,412.0,12.0,0,90.0
59MSSKWjLkM,33266,1946.0,9.0,0,100.0
fW0Skr8SuyQ,36145,1048.0,18.0,0,33.0
cqSm3G6Q718,3687,172.0,2.0,0,54.0
3HZFEX6tg1c,24236,1144.0,41.0,0,45.0
ppFubdc5EKQ,14281,318.0,10.0,0,50.0
iwGCqZVDJjk,379436,1085.0,69.0,0,243.0
6ssqusf8RmM,1014,71.0,1.0,0,23.0
uKwWTAc2fiE,40626,1538.0,48.0,0,245.0
owUV3sWe3iE,76327,10506.0,67.0,0,49.0
kGnQsotpAm8,193140,972.0,41.0,0,91.0
KTu0N16H9jg,459901,7558.0,905.0,0,345.0
biNm8F9MP6M,29751,454.0,25.0,0,74.0
SRwimq_U6og,2779,161.0,1.0,0,59.0
9wK0sNlUeSg,110197,5546.0,93.0,0,214.0
M75TlLPx8Gc,13879,650.0,11.0,0,46.0
6ouRWPiSD_Q,7813,361.0,5.0,0,44.0
kr9bbQX_pAE,134318,4818.0,97.0,0,410.0
dn9obZ0rcIE,4693,114.0,7.0,0,17.0
PGeM2hlCQMg,14963,354.0,18.0,0,35.0
vECs3TsGD-s,4867,161.0,2.0,0,44.0
B54Gh7lT3-Y,3867,143.0,0.0,0,19.0
E9Z6T5qdFP0,90139,1524.0,171.0,0,190.0
ix9LARVmcCQ,6204,290.0,2.0,0,39.0
um4cRkZHxzU,90447,4636.0,41.0,0,346.0
LzDY-fAxu5I,45252,1513.0,18.0,0,218.0
vKg5V9Ervpg,995,141.0,0.0,0,52.0
Gkj5n0tVwco,732,65.0,0.0,0,27.0
-bBohFZpr88,4470,233.0,3.0,0,41.0
dOI-NfKfo7c,49147,36.0,115.0,0,
NQFwSJMgXZk,42787,870.0,54.0,0,70.0
8x7jNaM_qLM,195105,2222.0,24.0,0,429.0
9gh5WXUIwo4,3407,178.0,3.0,0,12.0
vEShltl8XXM,256,21.0,0.0,0,6.0
lSHQklU8Vsw,42539,318.0,13.0,0,93.0
lRXUefHUYUA,3596,174.0,4.0,0,27.0
opqjFxLq3rs,706,28.0,2.0,0,5.0
q8znkD0G4CA,36079,2652.0,20.0,0,160.0
z19qZqHWYFI,242698,5391.0,242.0,0,212.0
zl_jaJjG2sc,1732,64.0,0.0,0,26.0
k9mFsUha7qc,99844,2306.0,25.0,0,93.0
QtOxCAKu0ic,1149,143.0,5.0,0,51.0
mW6z8u8sXLc,145911,4403.0,173.0,0,345.0
VSSAjYuHOfY,3658,247.0,5.0,0,35.0
uhqpd28o4H8,3254,129.0,3.0,0,25.0
hOYORpC1jXw,1558,173.0,0.0,0,15.0
YmdLHhX3D6w,671,32.0,0.0,0,31.0
gsx8dN-guz8,2654,105.0,0.0,0,14.0
No130lDMtiE,21656,1001.0,23.0,0,98.0
66uauaqEzyE,4758,39.0,5.0,0,2.0
bc_GwScJ8MI,63541,2029.0,23.0,0,123.0
DyKvz5dT0EI,738,69.0,0.0,0,31.0
uDZvQ8Y0Ar0,13916,170.0,3.0,0,16.0
P_Exkej4BeE,143554,4400.0,90.0,0,232.0
-UbytnMIvJQ,28671,857.0,8.0,0,55.0
dGs5wJ9zblo,65921,1367.0,51.0,0,111.0
PmkV22wNT_k,191646,5963.0,75.0,0,453.0
LzwmIpNHiyw,12516,339.0,2.0,0,21.0
jCa-g0XvOaA,69355,1284.0,28.0,0,56.0
P86N1gPy0mU,20122,449.0,33.0,0,49.0
e001DK7bCMw,59837,589.0,26.0,0,50.0
0voWldAeurM,4555,215.0,5.0,0,22.0
vD2nJZWT03s,271,9.0,0.0,0,1.0
i_1JJzCYMkU,3213515,16179.0,876.0,0,
bVldIyi3wIE,496,15.0,0.0,0,1.0
HASd6ga2ivo,4199,107.0,3.0,0,14.0
7y_TP9hHeA0,8399,265.0,3.0,0,31.0
Anq2ZcumEp0,6501,236.0,6.0,0,43.0
ndn-ohS51u4,115,3.0,0.0,0,0.0
v_BfbXhyawI,10099,506.0,10.0,0,33.0
dIUDYgK0OsY,145,4.0,0.0,0,3.0
aS_xFYbvsvE,241351,4171.0,114.0,0,320.0
AH6q4Wg_1Fw,1236,51.0,1.0,0,17.0
ZmCIzHKuq6A,1921,114.0,1.0,0,16.0
7mT0xTiwnew,45,8.0,1.0,0,0.0
_IrdIDsc_P0,391004,11860.0,167.0,0,1512.0
wP2eBeRmJvs,4441,116.0,9.0,0,13.0
Mopu0Zoi6BA,9226,120.0,4.0,0,27.0
bDfEUO95aRM,11382,291.0,15.0,0,31.0
vkIinz6ALU4,3752,159.0,3.0,0,35.0
xuZMPhnoTko,4388,202.0,1.0,0,19.0
9i8_hECJXho,1152,118.0,5.0,0,46.0
yi0J9JsRdI4,1223448,50626.0,454.0,0,1771.0
XGzDkRi0JbE,3080,102.0,2.0,0,28.0
V6bCm_H3VRE,14377,168.0,6.0,0,20.0
L3puO8Q8fBY,90727,2704.0,53.0,0,192.0
-sfIpSUqwIg,2522,9.0,6.0,0,15.0
Vvb0TXeE6w8,52,7.0,0.0,0,2.0
kvAtzCxUHng,5624,203.0,2.0,0,38.0
cgQai_zhKS4,4585,24.0,3.0,0,0.0
zyBYg6Gqp2o,47748,1300.0,136.0,0,151.0
uWt_AmepC0U,17035,437.0,13.0,0,29.0
Bsj4ipNVSmQ,60644,1722.0,16.0,0,120.0
sCUXau4sQE4,162883,625.0,23.0,0,140.0
6qSGDkNCfBE,114326,787.0,52.0,0,162.0
wfwT2AtIlt8,194866,11204.0,68.0,0,836.0
eUxgphuHPMU,34229,1844.0,34.0,0,176.0
sl5yB6R3fRw,11161,797.0,20.0,0,103.0
kAvpIuAUvAE,24534,490.0,5.0,0,60.0
wmkBIczrCeA,1120,51.0,3.0,0,28.0
T4ZQQe44gFE,31964,399.0,7.0,0,42.0
MWsHr5eM3J4,24612,515.0,11.0,0,18.0
fe9IKeYnZ04,27192,884.0,48.0,0,59.0
dU3j9VkKXtA,97598,3280.0,80.0,0,141.0
kcM_DwmRr94,3730663,37366.0,1731.0,0,1937.0
pCpNcPlNS4c,20217,984.0,14.0,0,97.0
AwzsOv4r4_E,14331,246.0,6.0,0,30.0
RI8yIrWoMH8,1117,61.0,0.0,0,8.0
6ccm95Gdf7E,81657,681.0,28.0,0,96.0
9IYw9MMAZFg,6538,169.0,1.0,0,16.0
5zGw71Ou2Ig,419,32.0,0.0,0,0.0
fdtqCd6hPiM,2189,132.0,5.0,0,107.0
OBp8IULQxiI,57467,1747.0,85.0,0,108.0
41VeJREZsN4,10284,211.0,38.0,0,43.0
7OVijiIihdc,70245,224.0,17.0,0,
Kx4dBTyJiz8,1059,57.0,3.0,0,24.0
oNCuo0_YU4w,4127,21.0,3.0,0,15.0
PUlECH_sXsc,63235,699.0,91.0,0,51.0
IEfwxHie4ec,3208,225.0,2.0,0,27.0
atKHf85oHG8,8598,262.0,4.0,0,38.0
kv27mFns-kw,94158,1930.0,165.0,0,141.0
mJCYEEi5SQc,8197,404.0,5.0,0,49.0
coESCk5hdjU,139679,2364.0,222.0,0,138.0
n097POtdXno,9536,622.0,4.0,0,48.0
sYEfLAxXmfc,236996,1186.0,55.0,0,
kxB6-fB9kKM,7859,223.0,6.0,0,34.0
2mqibVWgKsw,7757,111.0,3.0,0,14.0
0I7jQjH-VoI,10462,969.0,15.0,0,75.0
NOgxPzQHGLI,49882,886.0,28.0,0,147.0
HVHfFHpRu0U,111435,3927.0,82.0,0,541.0
PlHxYnoQoI8,10264,110.0,2.0,0,22.0
uj-kHL9q37Y,660,6.0,0.0,0,2.0
24tZ7uowPpM,114,7.0,0.0,0,0.0
zGXokGLhQXI,28593,1435.0,23.0,0,75.0
K6lgRrX8Gjo,7327,360.0,4.0,0,31.0
U6wiprVraSc,136796,928.0,26.0,0,168.0
7ovIIalA5jA,3842,218.0,26.0,0,21.0
kr0UcFunQi0,37521,1253.0,12.0,0,49.0
9FxQZmXchgU,2648,24.0,2.0,0,0.0
e0q7-7OlGp8,224166,736.0,77.0,0,355.0
R3nsI3ZF0Vs,649,13.0,0.0,0,8.0
KxlKibsyN0I,3012,86.0,6.0,0,19.0
RJ-ng1RgZmw,17310,85.0,4.0,0,14.0
M9rlYAc9jNE,13249,47.0,9.0,0,20.0
HT4CTEjEBi8,81966,1911.0,297.0,0,181.0
4qkQzeVnXq8,309,39.0,1.0,0,17.0
3W2XTGMj8aw,25865,1873.0,47.0,0,182.0
KPjPfmrC-Aw,3054,45.0,1.0,0,16.0
Wu86NjgKZec,79596,422.0,19.0,0,75.0
yb_LciAvR3Q,374,6.0,1.0,0,0.0
IIzrEpenucc,70147,2087.0,31.0,0,91.0
sMfit4Nstkk,4270,94.0,3.0,0,12.0
Ctf0rddb0sk,3374,107.0,3.0,0,16.0
d15ba2xZzZc,46315,1048.0,124.0,0,139.0
Ao0nwmglriM,5280,156.0,12.0,0,20.0
AzmarAsWny8,889,50.0,3.0,0,16.0
DCfOfkLgKdc,4529,107.0,4.0,0,6.0
_VGOy-bOj3g,352568,7311.0,89.0,0,335.0
Q0azW8XZ6lE,1256,96.0,3.0,0,27.0
4FoF7Cwho6o,409,35.0,0.0,0,34.0
AKetSWsVQE0,226559,3802.0,184.0,0,559.0
fSrBirMrVOQ,7222,425.0,3.0,0,36.0
Ex9xSnmV-Qw,10818,223.0,12.0,0,21.0
6sEV-SUHuTg,2403,180.0,3.0,0,8.0
gSmp25oSeaQ,1111,0.0,8.0,0,2.0
dKParheu5hg,149,4.0,0.0,0,0.0
mRnTvHrwMMI,79234,640.0,92.0,0,74.0
geYr661VLJk,47,1.0,0.0,0,2.0
Mko9N4nu6sY,4876,157.0,4.0,0,34.0
2ppQPjEkZ8k,1370,37.0,3.0,0,23.0
VddvcD9NnLM,36076,764.0,21.0,0,46.0
3bfgpHqO-lo,165585,1753.0,71.0,0,267.0
QEEq2yLSxrA,9454,123.0,1.0,0,6.0
EDJtSFC7COA,20641,41.0,11.0,0,30.0
sqFJfdms-tM,552,29.0,0.0,0,7.0
g6mN3__pj1k,980,18.0,2.0,0,3.0
iPEMnov_zHs,7944,135.0,15.0,0,11.0
N5uNlPBVJtQ,19547,135.0,5.0,0,27.0
0ZzXOyHN8jk,173275,4469.0,71.0,0,272.0
x8It4uXjuNk,1403,54.0,0.0,0,5.0
-hHXcclwRho,169,8.0,0.0,0,2.0
HPcPgkstKRI,64562,165.0,37.0,0,49.0
7OrSS-Ff7Zg,5479,170.0,5.0,0,36.0
dMKm68abfdc,17114,320.0,6.0,0,13.0
u1zTug608Hg,38318,627.0,16.0,0,0.0
8xCVdaSX1YI,10618,218.0,3.0,0,51.0
kuDzlPg-Cxc,128680,2720.0,66.0,0,143.0
dEAL4ArrkA4,40112,297.0,13.0,0,56.0
Rk3o5MdCfCA,36076,500.0,20.0,0,69.0
ZLQPYFYmaAY,401,4.0,0.0,0,0.0
yete3yVjdcU,78441,2404.0,67.0,0,196.0
xK_T-5Y2GlM,244,37.0,0.0,0,13.0
qmF_xo5YKN0,668170,12003.0,562.0,0,483.0
dilbaYrzggo,1,1.0,0.0,0,1.0
LYAzEd0j1Q8,20402,167.0,4.0,0,28.0
2XUa77FBRos,29185,113.0,8.0,0,
OXlOqx4OQsE,3437,148.0,2.0,0,23.0
UcI1w9RFle8,44783,128.0,51.0,0,89.0
4_De_ZS71Xs,581,45.0,0.0,0,20.0
zXNnJcvqU0Q,33777,631.0,16.0,0,76.0
bml_AQMs3Xs,39275,133.0,8.0,0,32.0
AP3jpZhWIuQ,2285,91.0,1.0,0,31.0
fEBl8Njx8BQ,2667,119.0,5.0,0,21.0
CP90pKhh8Yc,13222,252.0,12.0,0,23.0
l3XUCJnt7Gg,617,54.0,0.0,0,16.0
5I3j7LC9IHY,52826,177.0,14.0,0,7.0
651PV5ghZuQ,62117,1721.0,14.0,0,93.0
jnwh2fywvPY,24482,166.0,8.0,0,17.0
xHNJahvINwQ,201721,5013.0,180.0,0,196.0
F-GZ6oxdG6s,20563,91.0,8.0,0,19.0
kVL0YTVHu0o,67,2.0,0.0,0,1.0
EII_s7dYrXY,15417,967.0,26.0,0,172.0
yPvY2hXX7jo,1583,62.0,3.0,0,27.0
TYyN460lgt4,17120,628.0,35.0,0,71.0
pJJybD-Irxg,467,85.0,0.0,0,31.0
86HQIOqupnU,165,10.0,0.0,0,0.0
9wziXuEVwSA,54305,2645.0,48.0,0,129.0
NDY86dOkN88,684,27.0,0.0,0,1.0
At-0Ylnj4JY,1823,101.0,4.0,0,19.0
GZtgKJgZOLU,67283,4005.0,15.0,0,467.0
RTSvs7BiZpw,116138,1910.0,83.0,0,235.0
xSBdoEd8GCY,5861,299.0,5.0,0,15.0
Z8PuS9TyKwY,67880,410.0,6.0,0,65.0
pHxuP5KSi3Y,231,16.0,0.0,0,10.0
6nHrd3Ihpe8,54882,761.0,51.0,0,60.0
y9Yb0sdVh0M,2000,87.0,6.0,0,14.0
PTS7p0lOE58,44890,547.0,11.0,0,7.0
nz2LTYZ97fY,5072,69.0,2.0,0,5.0
1g-1gZoqs9w,38505,264.0,16.0,0,64.0
LP26wVIM82M,3219,123.0,2.0,0,22.0
itATVKYRh5s,7530,289.0,10.0,0,12.0
wLtlrTo8c0o,17503,48.0,11.0,0,21.0
mEHS39ivZYY,50739,1830.0,29.0,0,123.0
6KGjjptISb8,5798,54.0,0.0,0,13.0
tX3vOTvV1FM,6419,189.0,1.0,0,17.0
7-mMW2vyC6s,52596,2516.0,88.0,0,154.0
mF2e3XdONwk,9944,376.0,7.0,0,37.0
okANKdshah0,99,0.0,0.0,0,0.0
j3FpqL4Q05M,1122,123.0,1.0,0,21.0
0yDakfRO9-M,1025,3.0,3.0,0,0.0
4MhhF9RKA8M,3388,68.0,3.0,0,14.0
fob5R4clz74,270,56.0,2.0,0,63.0
FpvP5fTcRhU,104969,1544.0,60.0,0,68.0
Djfmb08BZNc,1591,118.0,3.0,0,85.0
pxeUw9sBUPU,2821,28.0,6.0,0,18.0
29GHZg0CwuY,229,8.0,0.0,0,3.0
GMzFzElSdZ0,2451,192.0,7.0,0,6.0
sd_pgEBbrgY,187,37.0,0.0,0,11.0
w375Uj3IzhE,11623,343.0,21.0,0,36.0
_SVVRVJtjvM,19095,56.0,7.0,0,22.0
rZDTeybp1Kg,173688,3502.0,171.0,0,1028.0
xoTr7YQ4-CA,17843,42.0,9.0,0,11.0
ZMtozHMpZpk,32598,701.0,21.0,0,56.0
OmyNYNYRe30,47633,158.0,21.0,0,26.0
ur7-Nqft8G4,44384,1225.0,40.0,0,63.0
q-pvEYx2cXU,83,11.0,1.0,0,2.0
AOOcMQ8CHEU,7159,403.0,8.0,0,35.0
j5AA7uxJYFk,19,2.0,0.0,0,0.0
9XVDxttHcdU,17103,84.0,14.0,0,15.0
XpPUO0xvdF8,36969,847.0,87.0,0,70.0
4l8R1GyXuUA,34,4.0,0.0,0,0.0
GRF5VxCZ3Hc,84397,1658.0,79.0,0,230.0
GWK9U_ToJdg,2387,88.0,0.0,0,18.0
N5NzO23_g_U,64340,1734.0,35.0,0,87.0
58F2JlyGqyM,38501,557.0,24.0,0,32.0
KkhuJf7y7fo,4015,112.0,0.0,0,15.0
KYmXZM_MJe4,2358,100.0,2.0,0,35.0
V2qkejG7J_k,2336,142.0,1.0,0,15.0
8kHtY7oo758,38232,105.0,35.0,0,45.0
psRnPe4Iju8,449,18.0,0.0,0,2.0
J30x70KVnHM,38399,431.0,7.0,0,63.0
GbbQxYQNMM8,30506,401.0,8.0,0,104.0
Nd42kr-DjlY,5805,26.0,22.0,0,18.0
CUheOFPgh1k,2614,30.0,3.0,0,5.0
ls_exrEJ3NQ,22981,204.0,4.0,0,20.0
IJbnHFmesHc,811,50.0,0.0,0,15.0
CMavXum1pa8,11511,344.0,9.0,0,46.0
cj1-Hhj0fCM,8913,335.0,18.0,0,45.0
cKGtZdfzkB4,650,10.0,0.0,0,1.0
fmt2SrKnOcI,3199,175.0,3.0,0,15.0
_JKEfJGhubc,22636,268.0,36.0,0,34.0
GW2OlALvOc8,72949,726.0,18.0,0,72.0
lYMgI7OxeXw,4636,189.0,6.0,0,8.0
oP6UlEVQUh4,14,,,0,2.0
KuqqKCBOZ4Q,2193,79.0,1.0,0,42.0
Mx0Hv7-3hZ8,55,3.0,0.0,0,3.0
Du-un0_BvnQ,115,10.0,1.0,0,13.0
KwsWlx6rXe0,15382,449.0,25.0,0,105.0
lvNKKKchLx8,1275,63.0,0.0,0,4.0
KcK7FGeaBPQ,1579,116.0,1.0,0,10.0
IP7NXrEyJOY,61,8.0,1.0,0,7.0
9zFUi9GnR8c,943,20.0,2.0,0,8.0
YMoO_mrE-xw,42050,188.0,6.0,0,49.0
xMx2rc4Zmcw,439,20.0,0.0,0,4.0
wGFHwKVCGr8,42,3.0,0.0,0,2.0
EjYq7Ldr0ug,10213,598.0,16.0,0,20.0
G7lcwsa_OHM,159923,1638.0,98.0,0,216.0
oGb8KsWwsrU,1066,40.0,2.0,0,4.0
WSHYe-fhcXg,16601,1018.0,20.0,0,100.0
-SS5dIas22E,107872,239.0,44.0,0,118.0
q_WlUxTcYpI,232,22.0,0.0,0,14.0
o3u8Vst4-tc,22,1.0,1.0,0,3.0
dfQKWXihhdk,5757,287.0,7.0,0,43.0
2USpkwgiAYI,1970,70.0,0.0,0,31.0
sJTEBrskLbM,13292,747.0,15.0,0,111.0
xuiJhecQOAA,46,3.0,0.0,0,0.0
A7QSZQ6P-ow,4195,145.0,7.0,0,24.0
nvsJqQFyHtM,386,8.0,0.0,0,1.0
SmA9H_l1dE8,237212,4910.0,88.0,0,500.0
czvRxrbiE0g,4922,202.0,5.0,0,33.0
5FoVz9caqdA,64,7.0,0.0,0,8.0
y8u28UZl5Qo,851,32.0,0.0,0,6.0
sJSxgiifvAk,54676,156.0,1.0,0,19.0
fhu-xVuyhVQ,354,2.0,0.0,0,0.0
q9LgIhlcIT8,1801,66.0,2.0,0,63.0
M1H2nyUj0QE,12451,89.0,8.0,0,10.0
ZH2hr-mQsCU,2258,72.0,0.0,0,6.0
r1KH1_LaRJs,1155,57.0,0.0,0,12.0
m2U_DEL80Ag,289,8.0,1.0,0,4.0
9GDke0S4Lzk,580,15.0,0.0,0,7.0
tipmCy8HAlU,2485,37.0,5.0,0,3.0
qrYJeru5DUg,367,25.0,2.0,0,11.0
Z3VrTShulUQ,20146,127.0,13.0,0,2.0
jv-ug88xq4Y,38496,604.0,12.0,0,132.0
Cqphqnj4U64,59,4.0,0.0,0,2.0
AB7xnhCJgPA,1704,99.0,6.0,0,6.0
EKtkve6q5kc,250,14.0,0.0,0,5.0
qfKKe7LzAQo,21,2.0,0.0,0,1.0
3MW50jwDI_E,45603,2875.0,39.0,0,268.0
wSf2N_UwOFI,77,14.0,0.0,0,6.0
IG3Zc42Og14,1532,129.0,1.0,0,32.0
Y4DAHrqF2sM,9935,106.0,15.0,0,15.0
LqQYuIynxOU,160455,1879.0,78.0,0,118.0
CpRpCu4TuYI,15615,793.0,16.0,0,111.0
J1QaXJ7gwHQ,27,0.0,0.0,0,1.0
usfV4fC7lys,221179,5960.0,66.0,0,259.0
_yk-invAC_M,287,35.0,0.0,0,16.0
45F1sHss2OU,51265,662.0,34.0,0,89.0
