id,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
7GI7vmcs5l4,781320,29512.0,293.0,0,1112.0
PRbBlU_R9Fs,20267,652.0,36.0,0,33.0
2AXzP3hs98g,1052827,27296.0,1213.0,0,1453.0
qYFoeH6gL-g,54516,1379.0,23.0,0,152.0
OE8wAmrgNA8,18854,395.0,21.0,0,78.0
aBcv9Kw1Mww,214161,3478.0,93.0,0,
E3p0KGp2Leg,1581,63.0,3.0,0,34.0
u1aiey_t3BQ,53161,1617.0,30.0,0,160.0
AcFGvGCmRV4,157331,3654.0,428.0,0,214.0
0dFy3DFZ48s,72649,1202.0,17.0,0,
h-G3WcWIoyw,11139,375.0,3.0,0,83.0
x6tKQJgWUuU,148139,1654.0,100.0,0,132.0
UsalRjmkkvs,134080,6634.0,125.0,0,191.0
IPL7uG2J2zI,9631,482.0,3.0,0,48.0
ck-KY-a7t78,17648,669.0,15.0,0,56.0
Fu2vKqnrlxE,704495,22411.0,581.0,0,999.0
PASHjrUBHGU,810,35.0,0.0,0,34.0
LzDY-fAxu5I,42714,1430.0,16.0,0,215.0
WyHRD_ypsNE,48146,1138.0,49.0,0,159.0
No130lDMtiE,21027,985.0,23.0,0,98.0
vQhST6ckT5Q,159751,4649.0,131.0,0,396.0
F3YR-kw4zCI,2803,171.0,4.0,0,33.0
zbP8w_awJkw,215159,7550.0,58.0,0,619.0
4_hn3cqgGtA,37100,1739.0,15.0,0,164.0
ideVyok_nLs,9163,549.0,5.0,0,44.0
LG97k1f7jsA,15661,833.0,17.0,0,45.0
Cnk8yXqkhMs,116368,4963.0,62.0,0,482.0
eX3CZBCp9HI,864,38.0,2.0,0,5.0
y8m49QX8udI,54893,3092.0,30.0,0,188.0
RQhBtKiaH7E,55261,2887.0,55.0,0,166.0
3c-iu9bv45I,9848,573.0,4.0,0,25.0
DzV5msnrmFE,904408,18673.0,432.0,0,945.0
JoWFwWblGns,321181,6441.0,191.0,0,314.0
W46Fkk7i21Q,32549,1569.0,35.0,0,97.0
YLvxrKoa8bw,44244,1674.0,76.0,0,70.0
WPZJnfpxZ9E,3633,122.0,1.0,0,54.0
sP6nNxXiYWc,83431,2713.0,125.0,0,185.0
GlpRUrdoiTI,73893,1850.0,88.0,0,99.0
JgPOTxXkrM8,161677,4826.0,171.0,0,308.0
108UATnLc0Q,94012,1717.0,34.0,0,226.0
JSOByVQTsMY,194391,4705.0,71.0,0,256.0
fAVBhULcBnI,2636,127.0,0.0,0,26.0
yOznVVKhttY,16993,931.0,11.0,0,62.0
kdO176lAtSQ,39709,2831.0,20.0,0,235.0
ht0Fnfkl7Qk,134621,2735.0,133.0,0,
974viQjU1g4,57427,1435.0,14.0,0,97.0
3HZFEX6tg1c,23526,1123.0,39.0,0,47.0
2VXR8CajTbo,386985,12258.0,124.0,0,692.0
slSFT719XHE,284,13.0,0.0,0,1.0
nSPRt6LAlBE,1308,146.0,3.0,0,9.0
PbwmZqNt89c,313620,8610.0,388.0,0,338.0
BdKywbqFhxg,5167,417.0,3.0,0,42.0
orPqQ4g691E,11511,610.0,15.0,0,44.0
pRn_iCDwEP8,797160,17934.0,377.0,0,699.0
EfAUj3lvW3A,192371,6390.0,110.0,0,680.0
3FlCFBEbFpc,55211,1892.0,41.0,0,
dGqdfb2Qk5g,300724,10565.0,54.0,0,712.0
9blQqF14XFk,69369,3030.0,12.0,0,223.0
A9Onl9hi65M,2536,105.0,0.0,0,65.0
Av6RF9x8FAo,7115,201.0,9.0,0,44.0
wfwT2AtIlt8,192498,11084.0,67.0,0,834.0
CcsdCwL3K_8,112594,5412.0,35.0,0,287.0
0yFMDhx0kRE,70402,1367.0,49.0,0,0.0
MqZN9UlAZk0,7034,300.0,17.0,0,40.0
FG-h-u3PCoY,17807,717.0,12.0,0,51.0
o2IRx_4Q8aw,344393,13288.0,121.0,0,628.0
WPg5WN9g5IQ,18327,422.0,20.0,0,51.0
M_E5rNgYmW4,14928,596.0,9.0,0,48.0
XOUJvcM70xY,9977,526.0,6.0,0,25.0
r4_PtaKFEV4,13870,1065.0,11.0,0,117.0
AVvfnmN5kC8,28009,766.0,38.0,0,98.0
e5vevmoV-Vs,56283,3227.0,27.0,0,197.0
KTu0N16H9jg,458236,7539.0,902.0,0,345.0
3r77R_siKYY,563,29.0,0.0,0,23.0
pEUPlrZx3J0,15544,766.0,11.0,0,51.0
DC3ON3Q2wr8,117761,1111.0,55.0,0,69.0
_sDftXy--yE,6559,467.0,6.0,0,51.0
9wK0sNlUeSg,107039,5421.0,91.0,0,209.0
5QGHieX0aLA,15039,778.0,25.0,0,59.0
9cbUxCL8feQ,15058,44.0,1.0,0,18.0
n_choA50wME,126405,5502.0,39.0,0,619.0
kGnQsotpAm8,192480,967.0,41.0,0,91.0
UjUl759jmJA,552321,23325.0,440.0,0,1068.0
EqvcDNheMHY,4619,222.0,1.0,0,36.0
vNQaJpNCDLY,4682,277.0,6.0,0,37.0
hXBpU6sxZ2U,150772,4561.0,54.0,0,329.0
HknfkUdXLHI,5598,94.0,12.0,0,11.0
GFaevCSA4VY,8680,322.0,4.0,0,33.0
x4XkQtpyWxM,99569,431.0,30.0,0,64.0
wDDwuRZZBCA,166075,4057.0,207.0,0,242.0
bDfEUO95aRM,11343,290.0,15.0,0,31.0
LFcMHBRCR_k,52434,2833.0,32.0,0,119.0
WWvr7RFHvQk,3521,157.0,5.0,0,11.0
zVGf2GIiEyk,211,4.0,0.0,0,0.0
czvRxrbiE0g,4819,199.0,5.0,0,33.0
LMaJoPsh_dI,316785,6260.0,184.0,0,377.0
ylwDBhdv-CY,190687,4176.0,67.0,0,
-Q8oG8JRStE,28806,1611.0,20.0,0,137.0
SvO8EYGEg-w,120186,2360.0,90.0,0,135.0
NZWzNqHVlMA,26306,939.0,36.0,0,91.0
SIYVjfdzP_Q,157946,3311.0,277.0,0,169.0
Wtnex-6rjWE,122655,4561.0,23.0,0,220.0
Anq2ZcumEp0,6355,231.0,6.0,0,43.0
xoan1IXgZrc,111984,4200.0,28.0,0,328.0
VP2nTWqPnro,9195,422.0,6.0,0,62.0
KDGGxyDv1Vs,761,44.0,1.0,0,37.0
xSBdoEd8GCY,5694,293.0,5.0,0,15.0
9hRIymP0pyI,32311,366.0,6.0,0,22.0
um4cRkZHxzU,89303,4590.0,41.0,0,344.0
i_1JJzCYMkU,3210642,16156.0,876.0,0,
jpZfd4iqdos,62006,2942.0,18.0,0,326.0
RJfs7pTwuIA,86828,3475.0,33.0,0,219.0
yete3yVjdcU,78360,2399.0,67.0,0,194.0
xIbMZViGEwE,48460,1486.0,20.0,0,199.0
0-N-5kEzTsw,70043,836.0,21.0,0,87.0
PGeM2hlCQMg,14029,337.0,15.0,0,34.0
V03-w-eR16E,96471,606.0,118.0,0,93.0
0wBbAxMgAHs,1355,78.0,2.0,0,18.0
E9Z6T5qdFP0,89361,1511.0,170.0,0,189.0
7ulVC300jgY,75,6.0,0.0,0,0.0
GZtgKJgZOLU,66363,3982.0,15.0,0,469.0
vECs3TsGD-s,4486,150.0,2.0,0,46.0
rAdLN8ruohw,7296,212.0,7.0,0,37.0
0mp2H_Byw_M,3138,175.0,0.0,0,79.0
6ouRWPiSD_Q,7630,353.0,5.0,0,44.0
5EKC8wjLE7o,93769,5622.0,107.0,0,462.0
EHy7kh8Am3Q,197612,7583.0,44.0,0,480.0
_JVSu2If8dU,57099,1009.0,43.0,0,203.0
i80UpTG5n9M,107412,2551.0,49.0,0,268.0
B54Gh7lT3-Y,3583,138.0,0.0,0,19.0
59MSSKWjLkM,32953,1932.0,8.0,0,100.0
kPzCib0ssdQ,103357,3873.0,83.0,0,322.0
_8bOcdYdaOA,393215,13495.0,83.0,0,1093.0
ppFubdc5EKQ,14076,315.0,10.0,0,50.0
f3Bu6tOTrXY,6002,277.0,1.0,0,24.0
AQFn2z9vxj8,7820,239.0,8.0,0,52.0
Vr9A2oVy570,578856,7543.0,221.0,0,147.0
K7W41Dd8wug,13272,664.0,6.0,0,74.0
dOI-NfKfo7c,49146,36.0,115.0,0,
h0VplwfWef0,234397,5201.0,125.0,0,566.0
JG2YcDlPUps,134575,3999.0,83.0,0,373.0
UatkKvST730,41367,1925.0,103.0,0,323.0
z19qZqHWYFI,242129,5365.0,241.0,0,212.0
39aDN8rpSpQ,878253,35347.0,186.0,0,1611.0
8tWGXSjbZJE,7549,295.0,3.0,0,25.0
l3XUCJnt7Gg,532,49.0,0.0,0,14.0
HRXXBEjGC0M,324487,7675.0,397.0,0,468.0
kxB6-fB9kKM,7591,218.0,5.0,0,34.0
ZUlXZyC6JZs,622676,24068.0,123.0,0,1357.0
JGRpQGXogdQ,103450,447.0,38.0,0,72.0
OBp8IULQxiI,57389,1742.0,85.0,0,108.0
Hlqw3KnBmkc,18603,173.0,3.0,0,23.0
9gh5WXUIwo4,3134,166.0,3.0,0,12.0
RGN_NYB-Cfg,9537,549.0,10.0,0,18.0
a9pd-y_aEF0,25450,1583.0,31.0,0,124.0
oIvprjWTwWU,214421,6261.0,213.0,0,342.0
jCa-g0XvOaA,69297,1284.0,28.0,0,56.0
K3WUdH7KCOc,2785,39.0,8.0,0,4.0
LP26wVIM82M,3184,123.0,2.0,0,22.0
RQDvnfleST0,644348,4553.0,106.0,0,
wP2eBeRmJvs,4347,115.0,8.0,0,11.0
GIOOUlNhy2M,57513,2400.0,11.0,0,192.0
cqSm3G6Q718,3523,167.0,2.0,0,54.0
k9mFsUha7qc,99751,2301.0,25.0,0,93.0
kvAtzCxUHng,5278,196.0,2.0,0,38.0
oB3abUVnnf8,98901,4443.0,46.0,0,400.0
91vygo7zHd4,2389,123.0,5.0,0,40.0
kr9bbQX_pAE,133384,4790.0,97.0,0,408.0
LakqVfLZO5w,8310,172.0,13.0,0,19.0
dGs5wJ9zblo,65447,1355.0,51.0,0,110.0
Ok7JGU9qpww,2301,78.0,3.0,0,33.0
LM33X1GJ3d8,70026,2658.0,28.0,0,326.0
q8znkD0G4CA,33237,2519.0,20.0,0,161.0
X9Pqz7CLFeA,9025,155.0,9.0,0,33.0
v_BfbXhyawI,9922,503.0,10.0,0,33.0
AH6q4Wg_1Fw,1186,49.0,1.0,0,17.0
k5-L_urVP00,27029,366.0,79.0,0,28.0
Rr_ukvCpV2U,155218,5541.0,33.0,0,374.0
VSSAjYuHOfY,3243,216.0,5.0,0,35.0
cJBaGhyWR5o,34,5.0,0.0,0,0.0
sZUw9WPaH1k,46149,1535.0,25.0,0,182.0
xBUY3VD0LqU,12958,467.0,10.0,0,39.0
HASd6ga2ivo,4101,104.0,3.0,0,14.0
0JWRREBVGYc,247788,6270.0,278.0,0,274.0
7-ZNK-tBxDU,540,108.0,0.0,0,21.0
gsx8dN-guz8,2499,101.0,0.0,0,14.0
66uauaqEzyE,4755,39.0,5.0,0,2.0
_IrdIDsc_P0,383986,11645.0,165.0,0,1504.0
bgzvKhWSGXU,7055,518.0,16.0,0,28.0
4r9CzXzakgM,343069,11715.0,938.0,0,514.0
mJCYEEi5SQc,7943,400.0,5.0,0,49.0
vD2nJZWT03s,241,9.0,0.0,0,1.0
s_FNpSRfejE,35015,495.0,35.0,0,113.0
NgUKx8byIMw,38528,2402.0,35.0,0,115.0
2mmKWbfzEBQ,2157,11.0,0.0,0,6.0
DI8x7g96wso,17597,609.0,24.0,0,76.0
y9Yb0sdVh0M,1942,83.0,6.0,0,14.0
DoiwHG8EtHQ,1680483,32485.0,626.0,0,1737.0
M5_EI4x4D5c,23762,387.0,13.0,0,70.0
lRXUefHUYUA,3391,168.0,4.0,0,25.0
kjv8aGHi8eA,2602,321.0,3.0,0,115.0
e001DK7bCMw,59759,587.0,26.0,0,50.0
F-oF8kwcqxg,1931,77.0,0.0,0,32.0
cfPIOwMubxM,23228,481.0,16.0,0,28.0
aBU4LD2JGwA,167222,4028.0,105.0,0,384.0
bVldIyi3wIE,486,15.0,0.0,0,1.0
GkywvYPcUpQ,28984,1872.0,19.0,0,198.0
HT4CTEjEBi8,81834,1905.0,296.0,0,177.0
sysPtdqMidk,1128,69.0,0.0,0,45.0
uVkqLjTfpog,780,87.0,0.0,0,17.0
N5uNlPBVJtQ,19499,135.0,5.0,0,27.0
kr0UcFunQi0,37362,1252.0,12.0,0,49.0
7KW8KbEHF_w,414166,23986.0,279.0,0,667.0
ulAFunaTmzU,532677,18305.0,169.0,0,1110.0
CZslz7gNVgw,3043,107.0,4.0,0,38.0
dIUDYgK0OsY,132,4.0,0.0,0,3.0
24tZ7uowPpM,114,7.0,0.0,0,0.0
jsTd1ol2Zdc,42314,228.0,13.0,0,36.0
hWRs0NDcn1w,1710,91.0,2.0,0,74.0
Ctf0rddb0sk,3257,105.0,3.0,0,16.0
ndn-ohS51u4,114,3.0,0.0,0,0.0
Bsj4ipNVSmQ,60618,1719.0,16.0,0,120.0
-bBohFZpr88,3936,216.0,3.0,0,37.0
yi0J9JsRdI4,1182666,48911.0,443.0,0,1744.0
x7u76bpCIaA,138630,4289.0,214.0,0,453.0
L3puO8Q8fBY,90400,2689.0,53.0,0,192.0
a8f4ON7YAfg,5694,348.0,2.0,0,37.0
3NJwutyQIKo,22312,723.0,13.0,0,36.0
DCfOfkLgKdc,4487,105.0,4.0,0,6.0
dn9obZ0rcIE,4652,113.0,7.0,0,16.0
aM3VYFuuY0w,108,9.0,0.0,0,3.0
RI8yIrWoMH8,930,58.0,0.0,0,8.0
Vvb0TXeE6w8,48,7.0,0.0,0,2.0
dU3j9VkKXtA,96551,3251.0,79.0,0,142.0
1qQnfb3Z9_I,1757,128.0,1.0,0,55.0
coESCk5hdjU,139585,2363.0,222.0,0,138.0
M9rlYAc9jNE,13249,47.0,9.0,0,20.0
NOgxPzQHGLI,49771,883.0,27.0,0,147.0
hWuQ9ieHlfA,41314,113.0,14.0,0,
fe9IKeYnZ04,27109,882.0,47.0,0,59.0
fYbpPatJIzM,61102,464.0,48.0,0,63.0
SyGtLMHr23Q,19,7.0,0.0,0,2.0
SszmhYIlfbk,1719,49.0,1.0,0,13.0
e0q7-7OlGp8,224154,735.0,77.0,0,355.0
602Ferj9pyQ,428,41.0,0.0,0,3.0
-jpZmrqMLlY,133996,3188.0,140.0,0,300.0
P_Exkej4BeE,143456,4393.0,90.0,0,231.0
JKKNiwN9t4U,116033,2623.0,12.0,0,129.0
A7FD8hNhWRM,8386,132.0,6.0,0,40.0
_VGOy-bOj3g,352257,7304.0,89.0,0,338.0
Jet-NpGl0ds,2483,129.0,4.0,0,19.0
rPaunY6h98w,9584,853.0,3.0,0,79.0
ssCWDk3rqRk,2582,105.0,4.0,0,21.0
3W2XTGMj8aw,23046,1745.0,39.0,0,174.0
ZmCIzHKuq6A,1813,112.0,1.0,0,16.0
fW0Skr8SuyQ,36044,1046.0,18.0,0,32.0
uyuUHy5vq7M,518,39.0,2.0,0,16.0
nP6yzuh_rKI,31894,955.0,23.0,0,74.0
Ao0nwmglriM,5272,156.0,12.0,0,20.0
xrzgleKplAE,3452,55.0,0.0,0,13.0
4QAwUv-hbs0,553,22.0,1.0,0,6.0
gSmp25oSeaQ,1111,0.0,8.0,0,2.0
lYMgI7OxeXw,4618,188.0,6.0,0,8.0
rM2-Ir_X0DU,89937,1640.0,42.0,0,177.0
fjnkmeHDjSg,23454,,,0,73.0
-GrsAKGDy64,316851,1099.0,137.0,0,94.0
4_De_ZS71Xs,573,45.0,0.0,0,20.0
qhna7SC7kuo,1803762,99047.0,1720.0,0,3642.0
sqFJfdms-tM,535,27.0,0.0,0,7.0
fmt2SrKnOcI,3016,164.0,3.0,0,15.0
uj-kHL9q37Y,660,6.0,0.0,0,2.0
K2-iji7PE5I,39,3.0,0.0,0,3.0
rVMR83x4jTc,1,0.0,0.0,0,0.0
5YgVeRP1VdI,146278,,,0,99.0
wmkBIczrCeA,1105,49.0,2.0,0,28.0
u1zTug608Hg,38108,622.0,16.0,0,0.0
xHNJahvINwQ,201581,5007.0,180.0,0,199.0
EII_s7dYrXY,15400,967.0,26.0,0,172.0
6oZ8M8Owrzw,18875,552.0,12.0,0,90.0
pCpNcPlNS4c,13315,726.0,9.0,0,83.0
ZLQPYFYmaAY,401,4.0,0.0,0,0.0
tX3vOTvV1FM,6207,184.0,1.0,0,17.0
dKParheu5hg,149,4.0,0.0,0,0.0
nz2LTYZ97fY,5061,69.0,2.0,0,5.0
Qd-H2ia7I4U,34,1.0,0.0,0,2.0
2XUa77FBRos,29131,111.0,8.0,0,
mRnTvHrwMMI,79177,639.0,92.0,0,74.0
rj-4uFdCJ-U,68061,614.0,25.0,0,86.0
KxlKibsyN0I,2972,86.0,6.0,0,19.0
k6lUyzVOpK4,1754,150.0,9.0,0,29.0
6ssqusf8RmM,651,53.0,1.0,0,18.0
bLyy-kOVWIc,86846,4405.0,74.0,0,221.0
kuDzlPg-Cxc,128492,2713.0,66.0,0,143.0
sYEfLAxXmfc,236909,1185.0,55.0,0,
xZrrpdJO-WQ,50484,1701.0,36.0,0,157.0
gAV68PGO5ZM,98073,889.0,83.0,0,92.0
CIX7IaLuvjo,74913,1637.0,48.0,0,311.0
-4migSGJMII,106862,1715.0,81.0,0,187.0
nFdc16BXlWA,810,98.0,0.0,0,16.0
e-naP91hGs4,3447,65.0,3.0,0,7.0
LIpYEvWeF78,572,114.0,0.0,0,55.0
PmkV22wNT_k,191374,5956.0,75.0,0,453.0
wXNHHdsRCdo,722,44.0,1.0,0,28.0
8HzJHv8xqDk,33,8.0,0.0,0,0.0
QWMDsMlkx88,35,1.0,0.0,0,0.0
vF4ahJou3YY,142569,1718.0,141.0,0,289.0
CpRpCu4TuYI,15574,792.0,16.0,0,116.0
yPvY2hXX7jo,1347,58.0,3.0,0,26.0
9wziXuEVwSA,54061,2638.0,48.0,0,130.0
cZ7FkE7qPtI,14112,130.0,6.0,0,44.0
K6lgRrX8Gjo,7294,360.0,4.0,0,31.0
d15ba2xZzZc,46248,1046.0,124.0,0,139.0
jBauBeDNkls,142,7.0,0.0,0,9.0
B1hAb5l3jxA,10857,211.0,4.0,0,19.0
okANKdshah0,99,0.0,0.0,0,0.0
m_ZZqYCxAJg,22,7.0,0.0,0,0.0
F-GZ6oxdG6s,20560,91.0,8.0,0,19.0
qlObH-DFiKk,419,12.0,0.0,0,3.0
WSHYe-fhcXg,16365,1013.0,20.0,0,100.0
cKGtZdfzkB4,627,10.0,0.0,0,1.0
Z8PuS9TyKwY,67876,410.0,6.0,0,65.0
cl-Vuy2ZJEs,63971,2742.0,30.0,0,146.0
XGzDkRi0JbE,3053,101.0,2.0,0,28.0
6sEV-SUHuTg,2077,163.0,3.0,0,7.0
7-mMW2vyC6s,52504,2514.0,88.0,0,157.0
P86N1gPy0mU,19851,449.0,33.0,0,49.0
fEBl8Njx8BQ,2573,113.0,5.0,0,23.0
r93gjxYDpII,55181,1607.0,54.0,0,333.0
svIYUS3RUro,370,77.0,0.0,0,38.0
6nHrd3Ihpe8,54857,759.0,51.0,0,60.0
GWK9U_ToJdg,2365,87.0,0.0,0,18.0
e5OCkPD44FM,26510,304.0,9.0,0,24.0
KjyxBQt_paY,14941,130.0,8.0,0,41.0
7IP6ogWhm_w,9072,299.0,7.0,0,27.0
4pXMcWVxL20,14327,674.0,4.0,0,100.0
K5Kpw0Nn7Sg,117976,1910.0,63.0,0,134.0
jghz96nQvOk,97128,730.0,51.0,0,133.0
ls_exrEJ3NQ,22489,200.0,4.0,0,20.0
0L8Bo689Bvg,309758,4781.0,97.0,0,666.0
gp0nnTZasz8,77372,2119.0,59.0,0,128.0
OdZbimP_m_0,63655,713.0,28.0,0,122.0
yv-fkhrNQS4,249,5.0,0.0,0,2.0
_JKEfJGhubc,22626,268.0,36.0,0,34.0
z2wza68inF8,2957,35.0,3.0,0,6.0
Loz4LK9HJhE,7148,71.0,4.0,0,18.0
kwF86L1zu_I,7510,346.0,15.0,0,27.0
CMavXum1pa8,11485,344.0,9.0,0,46.0
bNSKITuAYRM,43845,571.0,9.0,0,92.0
EyG-AoUrHb4,1743,16.0,6.0,0,9.0
zK6lI6OIsDY,18804,219.0,13.0,0,37.0
aLkH9H5RID8,88179,211.0,109.0,0,86.0
1jIfqi78t7A,80,6.0,0.0,0,1.0
DUGiQTzr38Q,19909,863.0,10.0,0,83.0
feSXBJt3wno,233,29.0,1.0,0,41.0
x4sbIC3FGUs,113501,2670.0,37.0,0,181.0
B9FXuuDSDFw,47,8.0,1.0,0,1.0
0ZOMN3F26hY,1093,74.0,1.0,0,21.0
OW-5t0GbqAI,16156,71.0,6.0,0,5.0
fjTxkpxXrX4,14550,59.0,14.0,0,15.0
-26b-ULd1Do,186131,3948.0,56.0,0,1074.0
nz0FKd0cxAE,1418,,,0,17.0
G7lcwsa_OHM,159922,1638.0,98.0,0,216.0
I7yMvIKL0F4,27,4.0,0.0,0,1.0
z_ykqKJ4g7A,415120,2793.0,122.0,0,478.0
Oe68vN4YjWA,4382,41.0,10.0,0,3.0
YvUJqPSl_Zs,24699,265.0,15.0,0,28.0
bmE5q-whMRQ,77554,375.0,69.0,0,115.0
xxCAjTqe430,4,0.0,0.0,0,0.0
XxEOphd5aiw,2744,,,0,15.0
8trrLnyEFCU,26520,,,0,12.0
vXilxZ5-gwQ,61,7.0,0.0,0,4.0
5yz5RKR8cP0,20053,669.0,17.0,0,51.0
P2gqpOfonb0,167,7.0,1.0,0,3.0
uEZ0nSXxVkQ,9320,348.0,33.0,0,39.0
oSLzXUzhtg4,1921,20.0,7.0,0,2.0
ouXu5Ev-NW0,95185,1928.0,43.0,0,167.0
9jSTvKglwIk,44128,1466.0,40.0,0,129.0
CUheOFPgh1k,2586,28.0,3.0,0,3.0
_SVVRVJtjvM,19093,56.0,7.0,0,22.0
30pdofzIHHs,19359,28.0,8.0,0,19.0
5I3j7LC9IHY,52823,177.0,14.0,0,7.0
QqEhX4Lh2X4,2974,114.0,3.0,0,10.0
wSkpMLBEwAw,246,5.0,1.0,0,4.0
sMfit4Nstkk,4234,94.0,3.0,0,12.0
6BAUcajQo3c,38,0.0,0.0,0,6.0
j_x36zhyIxw,1663,41.0,8.0,0,13.0
dfQKWXihhdk,5715,289.0,7.0,0,43.0
5P7wJiyBDmw,267,25.0,0.0,0,12.0
z-CG7mlErUA,75978,472.0,16.0,0,42.0
hoPyFXUlPOg,28381,637.0,70.0,0,86.0
ls5sQ4HnFSU,46764,1231.0,44.0,0,130.0
IJbnHFmesHc,710,47.0,0.0,0,15.0
6WnpwmT4Zlc,9154,175.0,20.0,0,14.0
xXo_hNsMJCI,5,0.0,0.0,0,0.0
ztFlrg1FbwY,78382,2833.0,146.0,0,667.0
1JVdBc5x3dM,19250,173.0,10.0,0,39.0
qmF_xo5YKN0,666407,11969.0,561.0,0,480.0
HL74AGvO5mM,46886,863.0,14.0,0,35.0
8xCVdaSX1YI,10591,218.0,3.0,0,50.0
wyT0kfTmPf8,781,57.0,0.0,0,3.0
byUG4Hewtxg,2711,106.0,2.0,0,45.0
g6mN3__pj1k,979,18.0,2.0,0,3.0
KYmXZM_MJe4,2336,98.0,2.0,0,35.0
xuiJhecQOAA,46,3.0,0.0,0,0.0
mpX_Vof3l5w,396,15.0,0.0,0,0.0
SmA9H_l1dE8,237155,4908.0,88.0,0,501.0
9FxQZmXchgU,2631,24.0,2.0,0,0.0
-SS5dIas22E,107853,239.0,44.0,0,118.0
lvNKKKchLx8,1244,61.0,0.0,0,4.0
UiavYiqoAgA,27460,263.0,14.0,0,24.0
xMx2rc4Zmcw,413,18.0,0.0,0,4.0
aDMu3JeCWRg,15652,457.0,7.0,0,83.0
hpfSsE70dQ4,34377,923.0,22.0,0,54.0
9n6vlwCmz8Y,101670,833.0,93.0,0,141.0
Rt29IH_6HBA,131,7.0,0.0,0,4.0
FrDk3limrKA,19947,1952.0,4.0,0,276.0
ug3IZyOxPLs,1196,7.0,0.0,0,0.0
iJsdCsHk8vM,36,4.0,0.0,0,0.0
F4jW9T7E8GI,13609,293.0,17.0,0,54.0
3EB5kwMEUsE,18543,657.0,14.0,0,47.0
rSu7C_Jdr9o,929,40.0,2.0,0,31.0
Lg35An7lrMI,49301,728.0,21.0,0,82.0
VYzHYOOb6_g,31825,133.0,29.0,0,15.0
4l8R1GyXuUA,31,4.0,0.0,0,0.0
dT8T6z2J5eE,11,0.0,0.0,0,0.0
TWBwhLk7Czc,82379,785.0,71.0,0,690.0
AtyWc-msECg,16851,124.0,14.0,0,13.0
fhu-xVuyhVQ,354,2.0,0.0,0,0.0
KkhuJf7y7fo,3902,106.0,0.0,0,15.0
jv-ug88xq4Y,38443,602.0,12.0,0,132.0
3RIuNwn5y6Y,94,9.0,0.0,0,3.0
9TOf75B_kEc,195,13.0,0.0,0,12.0
nmwTtmOhAXE,69922,137.0,31.0,0,51.0
ZH2hr-mQsCU,2177,69.0,0.0,0,6.0
9IYw9MMAZFg,6397,166.0,1.0,0,16.0
gN2kXnT7NtY,12386,117.0,16.0,0,15.0
5FoVz9caqdA,64,7.0,0.0,0,8.0
