id,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
cF32zeuTTro,107442,5046,91,0,312.0
E9Z6T5qdFP0,89263,1510,170,0,187.0
0mp2H_Byw_M,3098,174,0,0,79.0
hl_mkP48TEY,20592,328,8,0,64.0
Vr9A2oVy570,578244,7537,220,0,148.0
Lsr-o0hCI2s,76004,2770,20,0,474.0
6ouRWPiSD_Q,7612,353,5,0,44.0
mJCYEEi5SQc,7900,399,5,0,49.0
eAVScPhNSDs,505508,15506,438,0,517.0
i_1JJzCYMkU,3210260,16153,876,0,
5EKC8wjLE7o,93538,5617,107,0,462.0
SvO8EYGEg-w,120069,2360,90,0,135.0
PGeM2hlCQMg,13896,334,14,0,34.0
lmoi9SLFldY,491,39,1,0,5.0
EHy7kh8Am3Q,197073,7573,44,0,479.0
f3Bu6tOTrXY,5949,275,1,0,24.0
K3WUdH7KCOc,2783,39,8,0,4.0
59MSSKWjLkM,32900,1928,8,0,100.0
bBXnLuH02_c,1076,163,2,0,35.0
xIbMZViGEwE,48425,1486,20,0,199.0
qYFoeH6gL-g,54184,1372,23,0,152.0
dOI-NfKfo7c,49146,36,115,0,
ppFubdc5EKQ,14051,315,10,0,50.0
AQFn2z9vxj8,7780,236,8,0,52.0
i80UpTG5n9M,107200,2544,49,0,268.0
z19qZqHWYFI,242049,5362,241,0,212.0
h0VplwfWef0,234052,5192,125,0,566.0
b8J0NelhYIk,659,33,2,0,2.0
OBp8IULQxiI,57372,1742,85,0,108.0
oMORry4sbMM,11040,178,5,0,30.0
GZtgKJgZOLU,66228,3979,15,0,470.0
xSBdoEd8GCY,5660,293,5,0,15.0
aj7DgXsx3m8,45104,1734,38,0,153.0
JG2YcDlPUps,134333,3986,82,0,373.0
kxB6-fB9kKM,7550,218,5,0,34.0
q8znkD0G4CA,32797,2503,20,0,161.0
IsLWQAvUk4w,24915,3225,12,0,296.0
ZLEYzs28uCY,422,2,0,0,0.0
l3XUCJnt7Gg,524,49,0,0,14.0
oAY9Y29SDFc,2695,262,3,0,70.0
cqSm3G6Q718,3499,166,2,0,54.0
a9pd-y_aEF0,25414,1582,31,0,124.0
8IXGfgoxU1o,11553,279,5,0,23.0
s_FNpSRfejE,34860,489,35,0,113.0
mW6z8u8sXLc,145719,4391,173,0,342.0
vkIinz6ALU4,3460,152,1,0,35.0
6ufYMd193Pg,43773,1417,32,0,55.0
Ex9xSnmV-Qw,10758,223,12,0,21.0
lRXUefHUYUA,3373,168,4,0,25.0
AH6q4Wg_1Fw,1180,49,1,0,17.0
K7W41Dd8wug,13215,661,6,0,74.0
oB3abUVnnf8,98880,4443,46,0,400.0
JGRpQGXogdQ,103447,447,38,0,72.0
GIOOUlNhy2M,57343,2394,11,0,192.0
kr9bbQX_pAE,133275,4784,97,0,408.0
sl5yB6R3fRw,10290,771,20,0,99.0
kPzCib0ssdQ,103264,3865,83,0,323.0
u1aiey_t3BQ,52655,1603,30,0,160.0
jtMHTyro1_c,839,52,0,0,12.0
DyKvz5dT0EI,573,60,0,0,30.0
Rr_ukvCpV2U,154775,5528,33,0,374.0
zVGf2GIiEyk,201,3,0,0,0.0
NgUKx8byIMw,38265,2392,35,0,115.0
LG97k1f7jsA,15580,832,17,0,45.0
sysPtdqMidk,1083,66,0,0,45.0
sZUw9WPaH1k,46116,1534,25,0,182.0
DI8x7g96wso,17596,609,24,0,76.0
v_BfbXhyawI,9907,501,10,0,33.0
0JWRREBVGYc,247742,6270,278,0,274.0
y9Yb0sdVh0M,1928,83,6,0,14.0
91vygo7zHd4,2321,119,5,0,40.0
LakqVfLZO5w,8294,172,13,0,19.0
-bBohFZpr88,3853,213,3,0,37.0
dIUDYgK0OsY,130,4,0,0,3.0
vD2nJZWT03s,239,9,0,0,1.0
OXlOqx4OQsE,2325,124,1,0,21.0
HRXXBEjGC0M,324326,7674,397,0,468.0
xBUY3VD0LqU,12844,462,10,0,39.0
wP2eBeRmJvs,4329,115,8,0,11.0
66uauaqEzyE,4754,39,5,0,2.0
kdO176lAtSQ,39496,2826,20,0,233.0
UXozoJqA8pY,26,2,0,0,0.0
JKKNiwN9t4U,116008,2623,12,0,129.0
rG68rRYrt1Q,9561,305,6,0,58.0
HASd6ga2ivo,4083,104,3,0,14.0
uFBLjH66KTs,64935,2389,30,0,178.0
41VeJREZsN4,9687,203,36,0,43.0
HT4CTEjEBi8,81817,1902,296,0,177.0
gsx8dN-guz8,2459,99,0,0,14.0
oIvprjWTwWU,214303,6256,213,0,342.0
Mko9N4nu6sY,4714,153,4,0,33.0
2mmKWbfzEBQ,2117,10,0,0,6.0
kr0UcFunQi0,37343,1252,12,0,49.0
RQDvnfleST0,644288,4553,106,0,
RUmEFltT1cM,36176,1809,30,0,105.0
aBU4LD2JGwA,167165,4027,105,0,384.0
LP26wVIM82M,3175,123,2,0,22.0
brlAPtpQmeY,139547,1973,194,0,165.0
s4CFLYU1mvU,1782,62,1,0,19.0
gW0xUjaV84M,391175,2835,212,0,505.0
EbraZ5-m6ZQ,37515,989,16,0,41.0
VSSAjYuHOfY,3163,215,5,0,34.0
7KW8KbEHF_w,409041,23683,276,0,660.0
bUGbb2CPJZI,57398,1663,74,0,141.0
3NJwutyQIKo,22309,723,13,0,36.0
sCUXau4sQE4,162814,624,23,0,140.0
GkywvYPcUpQ,28974,1871,19,0,198.0
fM68P-yVe4s,1149,206,1,0,50.0
DCfOfkLgKdc,4485,105,4,0,6.0
ndn-ohS51u4,114,3,0,0,0.0
G4ZplRyaRRo,20398,665,20,0,55.0
cJBaGhyWR5o,34,5,0,0,0.0
9lZcfEWcyoI,1439,72,3,0,13.0
3W2XTGMj8aw,22717,1728,39,0,174.0
LzwmIpNHiyw,12048,322,2,0,21.0
fW0Skr8SuyQ,36038,1046,18,0,32.0
24tZ7uowPpM,114,7,0,0,0.0
Wu86NjgKZec,79480,422,19,0,75.0
e001DK7bCMw,59745,586,26,0,50.0
coESCk5hdjU,139573,2364,222,0,138.0
