channelId,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCq0HNTKFz29cd_f3alsqGqw,137996,111.0,False,7
UCtwaWPOXEBysZLh1rrPzwFw,32397198,303000.0,False,648
UClfbvgQoWlxIdN5R939nMNg,126350,644.0,False,16
UCd1tkbnHGMZUPG9z0hdVN8Q,627701,4950.0,False,81
UCElRTb8bEsbF6kfOX2khXDQ,1947321,9330.0,False,227
UChkYJaTEuv_McohtrS5gwNg,628510,1240.0,False,35
UCaZBoPPrv8RpCZeFXWfnLQw,1202933,23700.0,False,225
UC16eUchrryp13U6FufLfCBA,128758,483.0,False,79
UCyJ4kg_1qqbmBlWxlmsQ3fg,158515,184.0,False,30
UCu3n2fE3SQzL8QcHQwdplnQ,110920,4320.0,False,45
UCmmvfxERUrEyEmZiSSI-8kg,273380,4050.0,False,11
UCg4HRmoYYhpdzJXY5cSbBeg,34999819,239000.0,False,1294
UCkSOKD-35SEe7Jw9-LzVX7w,1775434,11200.0,False,149
UCNflp7B39NL_u-nP-AKw8Dw,1149,44.0,False,16
UCQ44v7dZOVUUlDcBVZrAwXA,2518481,57200.0,False,174
UCc7Zvfa6Q7UiDjxPI4Fm9yQ,102827,1560.0,False,262
UC95ycoC9Rdyt-TkzP48WblQ,155296926,196000.0,False,1174
UCcGypazPypWJ2K5ig_c7LyQ,48700402,271000.0,False,1750
UCO66zvpQorlNfs_7hFCfmaw,45832311,546000.0,False,283
UC2-T9t3Xzw68EkFihEv5-NQ,36902185,66500.0,False,46
UCXkqhdmqCb48cTZNxgs59CA,74559,796.0,False,56
UC-cM4uU930-aMe_4NkAcnaQ,1506667,37600.0,False,199
UCgaGqL641t87mOuNaLQ1O9g,146573,3430.0,False,77
UCiWIZFq33ywH4rrg4GBR27g,71064,8390.0,False,17
UCDI5WUoZ1j9hRQmHf_oQvAQ,270911,494.0,False,32
UCUAIPUjGW9nT6QCAzjGLjeQ,201574,4740.0,False,59
UCWFHCZ5KBtG8sdyDqrCdQ7Q,22802233,13800.0,False,147
UC7WbVbMJipNOSgW1Je-c9ZA,1643667,39200.0,False,46
UCZHhuUtG6SD7uwRV1CyhFuA,806602,6470.0,False,47
UCRE3k-w68T1TgEYL8qplZ2g,381296,2110.0,False,26
UCVWQKYh2bKexxp20dDfRpWQ,301242,2250.0,False,139
UCfJdw-t7UyUIaG-33KfS4Ag,835528,3260.0,False,14
UCkc0sEjDylFZy_Zl8Z2dKfQ,37470,371.0,False,55
UCyW0lzGLMx0-WqKH5A0pCtQ,6689,250.0,False,4
UCLYJasHbl4-ED9HSM3C1BuQ,68243803,169000.0,False,646
UCGvTbU2SsGONC17Y3TAUwUA,673163,8700.0,False,159
UCXsoSMI_a4sJZkDQjpfEI5g,51296,303.0,False,55
UCmHL3Is1j48FuuYL4yJ8NQA,660236,5420.0,False,138
UCdvKXqhE1hZA2100SAwRc_Q,457204,2160.0,False,97
UC_d-8CiZPjynksS4KbxVY_w,1173570,5870.0,False,120
UC0lVoIGL1DAcyIyAACLfxeA,3691697,42600.0,False,144
UCDkr9aIKXq213O-l-789hAw,15175678,157000.0,False,169
UCNAJolC7SJNfsmlSp0lZRCA,11865219,110000.0,False,509
UCKCgQX1D-4oTHiXUajQX_QA,42954,123.0,False,44
UCdtK3PAu3gnudgqLFNvsegw,2197,110.0,False,4
UCuJgRhXJ0TtWWumAHC5_00A,282908,2160.0,False,83
UC37LAYb2JNua3OtPbMI_tfw,69653,462.0,False,65
UCFCDAj0kVVmXMsfn32_bmUg,82343,1360.0,False,205
UCplJhx97s_tPGVe9h7kxAtA,12670140,18700.0,False,87
UC7vLJu79MteoeTQ3eaEYvKQ,2950923,20600.0,False,196
UCQIhzW3zU6LWRcPisaO51_w,35885413,251000.0,False,1233
UCrcgrnGZmxrlxcx3biVBBNA,27057975,265000.0,False,320
UCmI9UMilBGr10VnQ9ikdLEw,136545,449.0,False,245
UCib3sipEkTwJqpo7wfOXD6w,1368068,7880.0,False,72
UCfvrml65kvZTJ-FukK5ivRQ,31862,,True,73
UCdgmU4gxda85Y7Gs2l5hewA,1694432,8860.0,False,146
UC313K63WEDXCZE3-9lzXosQ,4923312,17100.0,False,514
UCBO9acnsfbzEL_7am5N2z8Q,63291095,591000.0,False,236
UCsjiX7LJLsIWyrDNFtaObxQ,285543,375.0,False,8
UCSI-ZKCrHLzvERu13l_4efQ,2353456,6970.0,False,151
UCk4QX91XR7uMLRr_0bWXlqw,56815,261.0,False,36
UC4GIfjbLKPGWvtATef86rKg,1210,2.0,False,2
UCFqYMo1yOxGXHyXZXMSoTGg,31983,140.0,False,56
UCVJYqpsKcsO3NgEG4XB5HSQ,20140,117.0,False,1
UCLk1kUQDy5GXKGh5FHEE_Fw,2490479,50300.0,False,404
UCV1TMK-sCRHEMj2JPGRQN-g,5387,145.0,False,11
UCcWOmT_ia8S0IV8vEjxyMkg,1415970,15400.0,False,135
UC2LNfh60e6vT-uWxohh_k5A,56057,69.0,False,6
UCU477Lqi3mPCX0hlFVFLhDw,803991,669.0,False,51
UC7PuyuAlp0bsPK-FsrAQfjw,4183,120.0,False,3
UCTsIKTpLU7vkEJh0xKClQFg,336647,1020.0,False,43
UCl5Q_6fj9PsCVEA9ytDrbJw,1891,41.0,False,14
UC8IorqflHxktKHROpManTIg,3299,55.0,False,36
UCb29uZmZ6TSUerZn_5VBE5A,269313,1050.0,False,692
UCyHsIoSb3Yb-N1_LbogOidg,46305,655.0,False,41
UCj5nkyRUTz1Tb45oCY29f8Q,141673,812.0,False,6
UCTj_hlsdKs-gLqoEB31IeZg,7730507,97300.0,False,441
UCgdxoX39qtM18f-lrzq0F-g,19577918,263000.0,False,379
UCsT09JEjChDj2mdS668LJrA,17813,24.0,False,4
UCDgDpexiTLvQA6dtjh7GGiw,2164777,6900.0,False,196
UC6sRVElCf7NevhlXo8UhMXg,26834,186.0,False,204
UCOhKpIzFxJFzMJYmkhZlpaw,1688476,18900.0,False,158
UCpHYhdCCpUcC6xhwO-b2JFQ,395931,2100.0,False,34
UCBHA7sixaWmaqp1Qnbr3ynQ,100853,1360.0,False,43
UCJ2JKFeXZ39o0jsD8iGagmQ,661,57.0,False,7
UCES01Gvu_3JkQE6ZU44na6A,3792913,27000.0,False,613
UCmeS_k_7J2esi3NujiZTVZA,2363063,7530.0,False,42
UCKkESobB9swkoXXzdVImLGg,908024,11900.0,False,83
UCS6-bFY8N9hwzIKt0oIb7aw,2366844,8570.0,False,668
UCOOG7_bt-UINV8yXPU6o7lQ,7503,75.0,False,95
UCOJTIwdnbleN5oWvpuzCq9g,15107,158.0,False,20
UCQSKS9feheDUgolUYIctaSQ,67166,361.0,False,2
UCjCIfL8DeycSLs1SA-J4ENA,310411,2410.0,False,34
UCIsBElE_MMwylib7FmQFIhQ,233306,,True,138
UCU0jp5AcsqL7lgoMHjzXg8A,662778,3930.0,False,43
UCEhcDSXXtWynf04gHONHmwQ,15857,29.0,False,7
UClFnj8uOaDmCyB9K8yJ9MgQ,4684890,38400.0,False,748
UC_4vyJt5eBpIAPzYEqPEyFw,19197,245.0,False,51
UCMDxcYFbxxZpij7JyivPy3Q,879307,8930.0,False,128
UCU3fWRuG2WTbMmvRdhXBA-A,108997,1760.0,False,51
UCGKazmenfpDni_4Q7D2Sraw,112931,1400.0,False,37
UCbwTij5SVBL4a4NznNkNmOA,168560,129.0,False,30
UCceuo1ZdHsxegsoa4Hgn55g,10614425,85500.0,False,327
UClWsjKQRnrWeUXg1SpCydMA,2376,20.0,False,97
UC2Y-dMLe8ap4rJUz6BnEyFQ,1279290,4370.0,False,17
UClpUhsQYaQBbtXkoDO7F3Eg,5005,116.0,False,30
UCyNq_uwrcQ44Z6Cdh1ccuwg,2412444,19200.0,False,318
UC3jbtzF9QF2ri7i97IylKTw,2832959,7310.0,False,625
UCTu2UDEW27-2m3FxHv-FFDA,169396,424.0,False,49
UCUEzIBVfokbaRkXhJddbVXg,890635,8540.0,False,77
UCDCXfYsluUDXIbpaMdKJWhA,313623,1890.0,False,346
UCrF_n8ttMtROddLuAlItoYA,10337557,95600.0,False,1004
UCW4Wb1BTCWLWwNDRJ6lIahA,518430,1820.0,False,65
UCvUxyDPs0Af7sGwZw16HfMw,1872,94.0,False,17
UCa5SanojTPou0q-5NVrSVAQ,317729,728.0,False,59
UCjyp9i9Kpps0qoXV6_2vYew,1876675,,True,141
UCYCCdM7X9F9hRy1a8jIcS-Q,3005646,29100.0,False,228
UCF83EzX9eD_TeNdP7TtOzBw,631016,8230.0,False,75
UC3TXDco33rrdnNq3_H9DHaA,1791985,17800.0,False,131
UC75ehfris3h6pXiWF6H3BLA,93441,1410.0,False,150
UCvIxjt_yr8JRqZf_b6VtIUQ,441697,1910.0,False,187
UCk-3rL55fKTgecND4M5CyQA,180379,1790.0,False,88
UCb2yn01TPFwzC3JYbpnEsYg,663828,2880.0,False,80
UCbUFA6-OvWnJSF0w11Vmgfw,99921,1030.0,False,41
UC2ZSgb62ME6gFAMTphw4V9A,991233,8520.0,False,31
UCuuy5SqJxQ6myQ00GYEEXew,2152349,10700.0,False,181
UCYgdQ9Rav8fXvsG_BXzb6fQ,22892518,229000.0,False,14
UCS04TsUvB2DazLBzdKzBB7Q,80756,963.0,False,254
UC5C1Q27q79acieSvRCcY0Iw,53461,574.0,False,196
UCgv3j_g6yhWhuw1qHDfOqTw,84614,349.0,False,35
UCMnmXvv9JHJPsrrob-gEn5A,15549368,,True,764
UCkIu9goajbRpnd6jOHZXO1w,421625,1710.0,False,90
UCwRbbGyMsw9Twsj-fwpFVNg,148024,946.0,False,13
UCWSNl0eQ7Qu4nEgAY_GxDFA,294899,2620.0,False,14
UCUkFFX5ggg28oLEliRLN_nw,78709,1550.0,False,27
UCtvmKOXc5uYnZLOnEncv1CA,27514,344.0,False,98
UC1vh8Wk8c6LyF07MnKzGUVA,98741,1410.0,False,152
UCLwY1gBD4eUqjgpBk4L7K1w,321862,2040.0,False,68
UCAGoVKSE7SRBI8usF3gcVqg,36363,825.0,False,34
UC3CQqr2HirrKDpGZtAnEhKw,223930,1520.0,False,139
UCxegdK086JITQhwLrswI9pQ,519818,5290.0,False,89
UCxOq9shVPDYDzJKTBklapfQ,13271438,17600.0,False,15
UCsKFYsaDK8vBbHzVuhE1yUA,27094,,True,208
UCR0o1iaseE_0B8tYU1ak8zQ,580743,6920.0,False,42
UC7OBfPJT3caQU7GhWDUOTag,15731,8.0,False,5
UCQ2zl_rXJdi-wX9eOI547hA,295893,560.0,False,24
UCV86U8vTlhbiO_4umBU09Ww,8681584,78000.0,False,83
UCMtaSQSkUx_lmaXsx21JADA,815123,380.0,False,55
UCKogCyXLurXp-aUi4lMCCOA,558410,8000.0,False,92
UCXTcOmiTXVa-bZjEFjVr8UA,18374,754.0,False,19
UCKBLEeNCeiybHW0RwLUBguw,103788,1390.0,False,53
UCev5c9bh98_00CpngiwmlGw,87201,363.0,False,93
UCPbt-Ds2i2aEKyALRVlW1UA,219124,1930.0,False,109
UCTrrlfsv-5IBQ1SgPBawT3w,9394604,119000.0,False,116
UCZjTX8Vjp-dZ56vm7xMcZog,3834,30.0,False,14
UCLVF9bca1pBngz9_TSJHodA,38712,209.0,False,32
UCdQXZjA1jCi0DnMN6CeAm3w,981,11.0,False,50
UCo9yBSyp3Lzdgn9USOZqs2A,23160,148.0,False,31
UCzXlcF9m6Yw4jn3Xcfiwr7Q,1351227,10100.0,False,1375
UCjLnd_87iP-g90mqH0KFNuA,344287,4950.0,False,115
UCFzriCEBPxjYf57hQqnqa8Q,252408,992.0,False,28
UCQPemR-c0m4KoT3RCQqzGcA,136692,1070.0,False,12
UC2EPbg9Ke8YrmQGeNxmXk_A,364790,1300.0,False,34
UC0H80aePnrh3XTzNZXztLSg,16941919,13300.0,False,151
UCvMuss0FS-UjFfyyVoI-yRg,64480,372.0,False,150
UCvmhSUBcpPUG09bpkDpqErA,6357,,True,54
UCD5R6--NIoKDVr0GNCD6FDg,1476662,14300.0,False,96
UCDtDzl-QRXkVrkyzc0IxQaQ,175029,784.0,False,10
UC1B6IbLXnxAu4d-ACqbZAyA,782951,3280.0,False,18
UCkpF21kmDTqov2VUEtaYmyg,1776365,9370.0,False,48
UCgOPdxHBQqkBRivvZcmgbWw,245359,583.0,False,53
UC2FCwf9wxEUGmo83K0Hilgg,513382,1060.0,False,34
UCFRmUV-4TTmtoYAzRj2Lk7w,967566,8120.0,False,22
UCm87puivjrlrceDs266Uv8g,1740930,33000.0,False,35
UCmJvl1KTMP8ZpcLWUMkVd7Q,3265164,11900.0,False,497
UCnK03c3PLz0on2jPWbnSE0Q,5361790,7440.0,False,55
UCmlGR6HEMB16sZz91aIFY3g,12315,253.0,False,7
UCeiPYPFoCdu7pa30Cvf33Cg,13463,179.0,False,43
UC8syt0K_Rp-3Tyb_mOoeijA,759411,7840.0,False,27
UCmhzqjG541Jio9KQP5Cl7SQ,1049,12.0,False,11
UCyKIfaJKd26TvwRBikcwncA,186563,1130.0,False,55
UC047YIaqQxJWVArBSs8ObCg,499190,1110.0,False,202
UCrBNzf4S6uPFJR-9bBtcY_A,1161241,4010.0,False,38
UCV-nInyuY5fn--MoZN9rp9g,705,25.0,False,8
UCcejAsv-yx1LD5-xTu5kF0g,1455,21.0,False,74
UCGEE2QwQEVynIm_edNcV1FA,638319,4450.0,False,57
UCqu5oFoMv2UL-hKlm7XWffw,1216517,9400.0,False,997
UCej6c7z6EL_hcCKzdIw8gAg,18025189,44200.0,False,241
UCyj9cBbAil2AJpJhC8Z7lxQ,973322,665.0,False,60
UCqPfYqaYoEcItYGW7_1_dQA,220,33.0,False,3
UCDxTTe0-Q-wx1Z97CXBg8Nw,253395,4500.0,False,39
UCYIvgTba7f5sYGr3o6e6zfg,2039,53.0,False,53
UCDEFApnUvXNb-CHmsDnotww,2172674,11400.0,False,25
UC0QnMkz74etr6MbUAq6Qy1w,576979,5140.0,False,7
UCFohrCuboIxV5Cb_3Aw0Lfg,139437,1700.0,False,437
UCtUhF0rlDtLGN26egRF7WIw,738600,9810.0,False,134
UCX5SFfS6On0EIREjJwBkCuA,243952,777.0,False,29
UCXahDkQQUhU2yh3dZpCJ9XQ,13434,25.0,False,10
UCukU0Sbo5meo8ssvCj4SSFg,150636,3950.0,False,99
UCcPWIo5s9syeOwV3ZR7uEGg,42371,340.0,False,141
UCHBlp8eHDhYWkURzNjshsuQ,164899,252.0,False,48
UCfBntCUQxrvKhVed-SjiJ9Q,356600,3110.0,False,25
UCzZL-KndQxhhhOm5Zgfwfog,3952593,23300.0,False,1324
UC1tl0ecuh5q0NKQlsg1YLgQ,114082,,True,199
UCqJFhD2NjfugWv7awdtcZAQ,138894,2250.0,False,30
UC7lD3hnuF6kvo-K2SoDz6Sg,36004,,True,235
UCIsTtgoxExXaMY2tGHb_nVA,142033,1890.0,False,88
UC5bEer0GcLmXfPpQU-sSoUg,1996690,13600.0,False,873
UCxcgXtj2hRYNaJoYilJT0jw,64060,365.0,False,112
UC5BC1gUyOqN5Q7gndzqxyYw,656170,,True,18
UComAdfQIboygIm1usw4HNMQ,1199,161.0,False,15
UCcke5M6ybmZya5yl6A4Bt_g,451133,3200.0,False,92
UCSduU5xQjoMCAc7TXBgr7gA,13379,,True,67
UC7ENVZfuouUC96fR8plbpew,4287,605.0,False,44
UCT_9d574TzYbEI0DF0OPLYQ,4903,175.0,False,53
UCis8GISQ2po_qi1LYw6y6IA,441655,,True,142
UC_J8pc1BakFIt5Ot0zNGSgg,23362,,True,163
UC540MxPA2gRafeUfIorjSYw,954,,True,10
UCsToCokbv8MZt8uxNq4vMaQ,132865,1350.0,False,81
UCPiWyQwaHVRi9nlmDZ5KVrA,70506,,True,38
UCxYLTyY1NVzhhig4MrN1prg,4172300,33400.0,False,240
UCE2bC7wKchdg1jxQu6Oa6eA,16562,211.0,False,33
UC7btkA9gPK5nqnCqkFhroAw,6601,,True,25
UCY_Orx3ARzprAoxiFZHehbw,45491,140.0,False,5
UC2_pbFooLdBZqpScxamENYA,53139,1780.0,False,68
UCHWAHEDfMU3dX-CbB_RSQvA,20707,608.0,False,19
UC5-tX1b_iJtn8yGoPCvkiSw,3266,,True,6
UCq0RW1HDFK3GI9JuZBHEhsA,309,14.0,False,9
UCoPeLbeRgCY-mOKCsJKf5Hg,50107,560.0,False,177
UCN14VoNSni7WqcGeuWn2OLg,158072134,1170000.0,False,1416
UCSArYuBHZtw3jkKBeVXG3wQ,1453,127.0,False,7
UCF20DheCsen-iOMtHN1XMcw,32461150,337000.0,False,102
UCjx0RwM7qZysPy_wioOyEMA,1263,,True,2
