channelId,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCg4HRmoYYhpdzJXY5cSbBeg,34886377,238000.0,False,1287
UCu3n2fE3SQzL8QcHQwdplnQ,106033,4160.0,False,44
UCWgO3P-M2bxMpLNmrgRPCYA,1461978,8190.0,False,196
UCDU1ULcAb0OMgv0Xi0CbYYw,21269404,51500.0,False,3026
UCr21sgtdNLTE0bl64rIyMKw,111155959,613000.0,False,183
UC6T2M8EgKk9wWjdwEaOQJBA,14984,249.0,False,32
UC9Pu39aEO77HzgdEXRwPbKg,22887218,138000.0,False,108
UCq0HNTKFz29cd_f3alsqGqw,137924,111.0,False,7
UCArLtSAOG9UZdbp_tvDLWow,3171608,20000.0,False,313
UCtwaWPOXEBysZLh1rrPzwFw,32250097,302000.0,False,647
UClfbvgQoWlxIdN5R939nMNg,125935,640.0,False,16
UCHzcS9Hm5dieyRWDMY-earw,125930595,805000.0,False,3607
UCrbPhegWpRRe3v2SKR7g-Nw,831662,1400.0,False,37
UC69lcl1ALdc7uxuL4OzqI5Q,1761227,11800.0,False,201
UCJc1GDD4eIxLJRNex2LYLRg,60716,608.0,False,27
UCNflp7B39NL_u-nP-AKw8Dw,1067,41.0,False,16
UCHMXwvzlFALXrZKK9zQbspw,12398,128.0,False,25
UCCLpovJTt8uAzCvsh58tIRQ,340984,4770.0,False,198
UCgaGqL641t87mOuNaLQ1O9g,133671,3190.0,False,73
UCd1tkbnHGMZUPG9z0hdVN8Q,599233,4820.0,False,79
UCzMmESEanMmEGEXR2HK-lhw,671354,5080.0,False,151
UCkZRhkdP5gpPMKG9nA7gCaw,154229,103.0,False,10
UCO66zvpQorlNfs_7hFCfmaw,45407000,540000.0,False,280
UC16eUchrryp13U6FufLfCBA,127343,469.0,False,79
UC_5l4xgrKjrYJXKBfAH5maw,211721,,True,20
UCyJ4kg_1qqbmBlWxlmsQ3fg,158218,184.0,False,30
UCDI5WUoZ1j9hRQmHf_oQvAQ,270880,494.0,False,32
UC2-T9t3Xzw68EkFihEv5-NQ,36827930,66300.0,False,46
UCwg1nBoNn5mpzshbgCRq4-g,136708,2680.0,False,51
UCLYJasHbl4-ED9HSM3C1BuQ,68118462,169000.0,False,644
UCcGypazPypWJ2K5ig_c7LyQ,48477187,270000.0,False,1745
UCkc0sEjDylFZy_Zl8Z2dKfQ,37101,370.0,False,55
UCc7Zvfa6Q7UiDjxPI4Fm9yQ,98760,1500.0,False,260
UCwlGpwQ8tRpoyztkIIpeCeg,281005,3700.0,False,57
UCbTXllgA37QXhio_jyGz5Pg,603872,6600.0,False,377
UCWFHCZ5KBtG8sdyDqrCdQ7Q,22764759,13800.0,False,147
UCfJdw-t7UyUIaG-33KfS4Ag,835253,3260.0,False,14
UCpo9VGcAA0xORsafhNjvNzg,488783,6470.0,False,103
UCw5s0UuHsoiDoqvjl-dXwkg,436576,2300.0,False,92
UCXkqhdmqCb48cTZNxgs59CA,72688,777.0,False,56
UC5bEer0GcLmXfPpQU-sSoUg,1967733,13500.0,False,865
UCv-PLuI1ntOuW8DGw7RBtww,564423,6600.0,False,52
UCRE3k-w68T1TgEYL8qplZ2g,381143,2110.0,False,26
UC7PuyuAlp0bsPK-FsrAQfjw,4066,116.0,False,3
UC3ksBU2Zxs_32dKZ0QvtGfQ,130139,2100.0,False,19
UCmHL3Is1j48FuuYL4yJ8NQA,659108,5410.0,False,138
UC0oEsGiCfLhVAPI_-6U8roA,77708,815.0,False,28
UCFCDAj0kVVmXMsfn32_bmUg,76017,1260.0,False,200
UCE9w28PeMEwMtCJ5P4Gd2Cg,1113377,3080.0,False,68
UCuJgRhXJ0TtWWumAHC5_00A,278035,2140.0,False,83
UCdT_ZjfNhQBFDcE_eL-Dsqg,3572,132.0,False,11
UCIjRFRtnputOkmXSFLNMbSg,677119,2880.0,False,21
UCIWNozFjO8yVdJFsGKVmPgg,45393590,436000.0,False,1313
UCiWIZFq33ywH4rrg4GBR27g,61785,8290.0,False,14
UCplJhx97s_tPGVe9h7kxAtA,12551264,18600.0,False,87
UCKCgQX1D-4oTHiXUajQX_QA,42942,123.0,False,44
UCblteTHZZWbCo5v5VVKJC-g,82,,True,3
UCbVgziZyrHm4XL_XR7OfoEA,4765,8.0,False,2
UCyNq_uwrcQ44Z6Cdh1ccuwg,2407380,19200.0,False,318
UCUQ14LQIWQCMNvy5cKUKggQ,3455046,12500.0,False,188
UCV1TMK-sCRHEMj2JPGRQN-g,5343,145.0,False,11
UCeR1N7phFzBT4mhyUxc0jUw,293369,2340.0,False,21
UCGRagI0sz4T-Dl4-OFfVwUw,1234887,4790.0,False,192
UCBO9acnsfbzEL_7am5N2z8Q,62899315,589000.0,False,235
UCroUwcVBlyXH2zPSbSvPAXQ,1752375,11900.0,False,265
UC7RvHM8RGPmbAPj5a4QAKbw,207204,1800.0,False,254
UCBHA7sixaWmaqp1Qnbr3ynQ,78305,1130.0,False,38
UCLk1kUQDy5GXKGh5FHEE_Fw,2435913,49100.0,False,400
UCGKazmenfpDni_4Q7D2Sraw,112915,1400.0,False,37
UCc5Imrd9ys8Gyb8DNFwwXFA,5055155,56700.0,False,520
UCNAJolC7SJNfsmlSp0lZRCA,11774793,109000.0,False,507
UCjumA5Fgy4KoeYQBMXx4hhQ,5274000,4020.0,False,457
UC313K63WEDXCZE3-9lzXosQ,4916478,17000.0,False,512
UCDIf2xdZEeD5Y_3iICpIwog,360740,2200.0,False,36
UCFqYMo1yOxGXHyXZXMSoTGg,31978,141.0,False,56
UCU477Lqi3mPCX0hlFVFLhDw,800795,664.0,False,51
UCmeS_k_7J2esi3NujiZTVZA,2360822,7530.0,False,42
UCyHsIoSb3Yb-N1_LbogOidg,46235,655.0,False,41
UCsjiX7LJLsIWyrDNFtaObxQ,285541,375.0,False,8
UCOJTIwdnbleN5oWvpuzCq9g,15021,157.0,False,20
UC2LNfh60e6vT-uWxohh_k5A,56047,69.0,False,6
UCsT09JEjChDj2mdS668LJrA,17812,24.0,False,4
UC--OCDSW5Z_7Hx85HrltmKg,16076,,True,43
UCb29uZmZ6TSUerZn_5VBE5A,268189,1050.0,False,692
UCdjedsUN5O2KnmxxflvAhEQ,8220545,62000.0,False,87
UCU3fWRuG2WTbMmvRdhXBA-A,107861,1750.0,False,50
UCPbt-Ds2i2aEKyALRVlW1UA,212707,1890.0,False,108
UCF83EzX9eD_TeNdP7TtOzBw,608174,8040.0,False,72
UC4GIfjbLKPGWvtATef86rKg,1210,2.0,False,2
UC4q3crhs4-_hxYshEoPUlvQ,55536,952.0,False,234
UCV86U8vTlhbiO_4umBU09Ww,8680566,78100.0,False,83
UCU0jp5AcsqL7lgoMHjzXg8A,660109,3920.0,False,43
UCkIFP5dqg7S_dDcvO5_KegQ,95707,79.0,False,43
UCDgDpexiTLvQA6dtjh7GGiw,2160553,6890.0,False,195
UCMDxcYFbxxZpij7JyivPy3Q,878542,8930.0,False,128
UCfvrml65kvZTJ-FukK5ivRQ,27929,,True,69
UCT_9d574TzYbEI0DF0OPLYQ,4154,157.0,False,48
UCjCIfL8DeycSLs1SA-J4ENA,310391,2410.0,False,34
UCix0pF9JBGEqdoJNITWfIMA,2514393,18800.0,False,340
UC95ycoC9Rdyt-TkzP48WblQ,154448896,195000.0,False,1169
UCQPemR-c0m4KoT3RCQqzGcA,136500,1070.0,False,12
UCfrAwnZPt7F_7XQGeaFXBjQ,81721,317.0,False,37
UCejS_HZGlK_RtjypvxvTLYw,2790968,4550.0,False,549
UCk-3rL55fKTgecND4M5CyQA,173266,1730.0,False,86
UCvly8X4CPpXXb2R8thl0bfQ,321047,6710.0,False,146
UCw5fVFt5tu5QnUtCSEkg-mQ,164992,113.0,False,29
UCQIhzW3zU6LWRcPisaO51_w,35852125,251000.0,False,1233
UCXfxoP-edhj_--V_BYJpOrw,1708238,6710.0,False,36
UCTu2UDEW27-2m3FxHv-FFDA,169128,424.0,False,49
UCtCWRBFXsenW1c0R0Jzjwwg,1492155,4410.0,False,37
UCbwTij5SVBL4a4NznNkNmOA,168543,129.0,False,30
UCMuxs91JJXj4vi_Gs-zb0pg,58145,,True,72
UCaogHD3aE2cVoR25mJ2C2Bw,1035049,10400.0,False,22
UCZpyp_lw-pjvZTbGRBlbxCA,183847,,True,89
UC1vh8Wk8c6LyF07MnKzGUVA,96014,1370.0,False,152
UCz6S3Ll5gKs5Mmy79SlRVlA,6949022,40800.0,False,196
UCAakR28DWh9YysVpuKqBbtw,138938,796.0,False,14
UChj2zrlNWzKWZa0tBZXCP9g,1392270,884.0,False,18
UC5Tb0X2z8nmEaxGc_Imubuw,35853,507.0,False,80
UCWXMYuyIFqQVp65njE6Kxhg,519926,1520.0,False,168
UC1TBP5H0I4TwKNGNeO4ggAg,72902,166.0,False,99
UCCP3G9elxsgBhrExAsJeJyw,324843,2960.0,False,39
UCo9p6jZEaB8Zca93jj5WnaA,18813,33.0,False,2
UCrF_n8ttMtROddLuAlItoYA,10286441,95200.0,False,1001
UCMtaSQSkUx_lmaXsx21JADA,813317,380.0,False,55
UCo9yBSyp3Lzdgn9USOZqs2A,23146,148.0,False,31
UC3jbtzF9QF2ri7i97IylKTw,2788277,7180.0,False,618
UCQ44v7dZOVUUlDcBVZrAwXA,2476972,57000.0,False,168
UCFgzJMugATs4wHqZcgD-hRA,11899,455.0,False,45
UCib3sipEkTwJqpo7wfOXD6w,1367455,7880.0,False,72
UCDCXfYsluUDXIbpaMdKJWhA,312876,1890.0,False,343
UCmf4NpKWbGG9gulxlkOba0w,3575,30.0,False,12
UC6lEIPyaqcuIwpQ8Xq0buBg,5311402,37900.0,False,217
UCPsXFpwK1iM1O0eL4mycfdA,110116,349.0,False,60
UC4e7ESAtaybfh404m8DGURQ,17103,40.0,False,1
UCev5c9bh98_00CpngiwmlGw,86214,363.0,False,93
UC0_IL3LXhKpRoa4P5y00r5A,2104636,8960.0,False,78
UCAGoVKSE7SRBI8usF3gcVqg,36223,826.0,False,34
UCDKDBcxV349vLcvF9avM3zA,218239,583.0,False,33
UCNW5GBKioAxUSFIEP-_vvyw,28114,129.0,False,17
UCj5nkyRUTz1Tb45oCY29f8Q,141620,812.0,False,6
UCIwhqbGkOIxHsO8tn2ZhqNA,39150,229.0,False,17
UCbUFA6-OvWnJSF0w11Vmgfw,99757,1040.0,False,41
UCFzriCEBPxjYf57hQqnqa8Q,251405,991.0,False,28
UCceuo1ZdHsxegsoa4Hgn55g,10490666,84600.0,False,319
UCWAqapPHjaKFstpnkW7EkCg,128154,2150.0,False,18
UC3FZhjRMETiHPUh4F8Xf0AA,3168469,42600.0,False,89
UCzXlcF9m6Yw4jn3Xcfiwr7Q,1341004,10100.0,False,1367
UCkIu9goajbRpnd6jOHZXO1w,418457,1700.0,False,90
UCES01Gvu_3JkQE6ZU44na6A,3782620,27000.0,False,613
UCLwY1gBD4eUqjgpBk4L7K1w,319010,2040.0,False,72
UClpUhsQYaQBbtXkoDO7F3Eg,4892,116.0,False,30
UCCnWmcI8VA5lR63NpUJSVow,6394,801.0,False,13
UC4Wf0An63EgbRiZ-Eo-fEWg,15649818,138000.0,False,471
UC3CQqr2HirrKDpGZtAnEhKw,221296,1510.0,False,139
UC2yb9PZY7I3CryGrf84knfA,86270,975.0,False,96
UCeiPYPFoCdu7pa30Cvf33Cg,13394,179.0,False,43
UClWsjKQRnrWeUXg1SpCydMA,2346,20.0,False,97
UCivjtEm25_qjnhmhCknQ6Cg,1357571,20400.0,False,74
UCoXNgPVL-4FF5DCLgSNMLzQ,597159,3150.0,False,54
UC5qxhwFj97sLsn2H7DhcBgw,416291,549.0,False,28
UC9Kp2Tf3PA-flKL2xh-Thng,76444,1040.0,False,63
UC6g9IQCp5N3fbDUIDLzKC5A,274733,563.0,False,137
UCxegdK086JITQhwLrswI9pQ,519255,5280.0,False,89
UCdsPQPAv9KzBOYVZz2dGfNA,3431764,26700.0,False,202
UCOVHXruYxtnhJEku218tYwA,422,10.0,False,5
UCmJvl1KTMP8ZpcLWUMkVd7Q,3251386,11800.0,False,491
UCvMuss0FS-UjFfyyVoI-yRg,57818,355.0,False,144
UCPC0B3Pg4OFZI6jfVwViXVw,14599222,12800.0,False,751
UC2Y-dMLe8ap4rJUz6BnEyFQ,1279100,4380.0,False,17
UC2EPbg9Ke8YrmQGeNxmXk_A,364665,1300.0,False,34
UCyfTZv0BO-12O0t-vfLliXg,2268310,,True,84
UCB4k8jBxqR9XppXImws4Xtw,345824,,True,54
UCkrlwGN3qUfcxcKDCVEfn_w,380359,2190.0,False,228
UCyj9cBbAil2AJpJhC8Z7lxQ,972089,664.0,False,60
UCmhzqjG541Jio9KQP5Cl7SQ,1045,12.0,False,11
UCqu5oFoMv2UL-hKlm7XWffw,1205565,9370.0,False,993
UCXoCDslGEI-ULQXRLflOClg,435784,815.0,False,51
UCpbuXlhCuIJWN00OuWuCH1w,1929,111.0,False,16
UC2sQfE5wt-q40Ef5n4JSthw,9569,188.0,False,43
UCpHEdE3peGNs8tMm11hdUuA,385,23.0,False,6
UCHZZFExyVSWR1gAj0nwye6g,9859353,109000.0,False,128
UCV-VqDu1pf3pTjAYcaTijUA,565491,2060.0,False,107
UCGGi79roxo8tmwNk9qdaaPw,671496,,True,248
UC_J8pc1BakFIt5Ot0zNGSgg,20480,,True,160
UCDEFApnUvXNb-CHmsDnotww,2172330,11400.0,False,25
UCXTcOmiTXVa-bZjEFjVr8UA,17325,706.0,False,18
UCDtDzl-QRXkVrkyzc0IxQaQ,174935,783.0,False,10
UC1K38JSEgcLP0e_WLbZQrPA,166,5.0,False,4
UCGEE2QwQEVynIm_edNcV1FA,638247,4450.0,False,57
UCUEzIBVfokbaRkXhJddbVXg,889288,,True,67
UCYCCdM7X9F9hRy1a8jIcS-Q,2994400,29000.0,False,228
UCBjrSA8hb5t8OEL6ir8LpeA,2008,65.0,False,19
UCSU9BdFDk3x0ni1yBkx7qrw,3589,,True,25
UChhXpl9CGla7Ya8WzUlO2sg,31932,259.0,False,93
UCv4TbtlEVMBXi0BB4II2JxQ,1517,31.0,False,22
UCmlGR6HEMB16sZz91aIFY3g,12246,253.0,False,7
UCcejAsv-yx1LD5-xTu5kF0g,1393,21.0,False,74
UC9-PBfVf_ikDwA_kPPnrQyQ,13466775,,True,521
UC8Jw9ZPQFH38dcTxg4Br2fw,13891,236.0,False,140
UCwybrfCgjRSjpTHvPSlENhg,639360,14100.0,False,103
UC13gexVWm1FQJGn01IkmQ-w,11754,,True,24
UCM3EGIJqTdyMhkf2c6N2NoA,6035,154.0,False,8
UCUlWnR-aGQ8PC8kec8-X2Ww,473818,902.0,False,162
UC2Nn_QUIy3v-5qRWy1dkBOA,415104,4060.0,False,80
UCdtK3PAu3gnudgqLFNvsegw,312,20.0,False,2
UChhAqABXvjloN5oFMDnCetA,199546,3030.0,False,42
UCGW-eqGcO_Ynbc5jfroWOxw,12520,60.0,False,28
UCIsvUqmyofGxSL0VzgJh92g,43933,664.0,False,13
UCaLtHtwrg34pqIU3wXuAsgg,88860,694.0,False,38
UCB7BBz7DWvkKjIfuCJbU3Kw,33243,627.0,False,25
UC5BC1gUyOqN5Q7gndzqxyYw,680524,,True,7
