id;viewCount;likeCount;dislikeCount;favoriteCount;commentCount
pqcwGikgWJQ;898072;26128;1364;0;1158
DzV5msnrmFE;903830;18663;431;0;944
WPg5WN9g5IQ;18064;417;19;0;51
9blQqF14XFk;68876;3014;12;0;224
LMaJoPsh_dI;316654;6258;183;0;376
nSPRt6LAlBE;349;45;1;0;4
2VXR8CajTbo;384289;12193;124;0;693
CcsdCwL3K_8;112242;5401;35;0;294
x4XkQtpyWxM;99536;430;30;0;64
MqZN9UlAZk0;6227;279;17;0;37
k6aA1QCEg6w;3002;132;2;0;24
3FlCFBEbFpc;54760;1880;40;0
DoiwHG8EtHQ;1680045;32474;626;0;1737
GFaevCSA4VY;8378;316;4;0;33
EHy7kh8Am3Q;196296;7553;44;0;477
9wK0sNlUeSg;105861;5378;91;0;212
eAVScPhNSDs;505067;15493;438;0;517
SvO8EYGEg-w;119916;2357;90;0;135
W46Fkk7i21Q;32446;1564;35;0;109
V03-w-eR16E;96465;606;118;0;93
EqvcDNheMHY;4406;212;1;0;36
Wtnex-6rjWE;121863;4538;22;0;216
KDGGxyDv1Vs;747;44;1;0;37
sP6nNxXiYWc;83348;2710;125;0;185
bDfEUO95aRM;11328;290;15;0;31
7ulVC300jgY;73;6;0;0;0
2XgAHx_IubY;2241;109;1;0;20
r4_PtaKFEV4;13571;1051;11;0;116
UjUl759jmJA;551200;23285;440;0;1070
rAdLN8ruohw;7169;211;7;0;37
3r77R_siKYY;559;29;0;0;23
DC3ON3Q2wr8;117728;1109;55;0;69
_sDftXy--yE;6127;444;6;0;50
hXBpU6sxZ2U;150261;4536;54;0;327
9cbUxCL8feQ;15058;44;1;0;18
5QGHieX0aLA;14860;775;24;0;59
Z-jbp30BPSU;98268;3861;17;0;331
n_choA50wME;125389;5465;40;0;614
FjSIUi1P8d0;669238;14252;379;0;711
9gh5WXUIwo4;3037;161;3;0;12
x6KTf-0Ocjs;192240;1728;95;0;259
NZWzNqHVlMA;26287;940;36;0;91
M_E5rNgYmW4;14780;593;9;0;40
npkr03Fq4HM;64345;2776;13;0;269
3HZFEX6tg1c;23284;1121;38;0;47
biNm8F9MP6M;29034;440;24;0;69
KTu0N16H9jg;457595;7527;900;0;345
kcM_DwmRr94;3728940;37321;1729;0;1948
Vr9A2oVy570;577314;7526;220;0;146
NQFwSJMgXZk;41890;852;52;0;66
974viQjU1g4;56693;1418;13;0;97
f3Bu6tOTrXY;5855;274;1;0;24
uKwWTAc2fiE;34563;1425;44;0;242
ylwDBhdv-CY;190584;4171;67;0
kPzCib0ssdQ;103136;3864;83;0;322
WWvr7RFHvQk;3201;147;4;0;9
Mko9N4nu6sY;4687;153;4;0;33
nnR2fdVNaMo;28717;1564;29;0;78
ppFubdc5EKQ;13999;314;9;0;50
K7W41Dd8wug;13137;657;6;0;71
-Q8oG8JRStE;28759;1610;20;0;137
0-N-5kEzTsw;69999;835;21;0;86
B54Gh7lT3-Y;3449;137;0;0;17
ht0Fnfkl7Qk;134600;2733;133;0
um4cRkZHxzU;88927;4572;40;0;349
0mp2H_Byw_M;3033;172;0;0;79
kGnQsotpAm8;192288;966;41;0;91
XOUJvcM70xY;9564;518;6;0;25
ulAFunaTmzU;529016;18170;168;0;1106
HknfkUdXLHI;5491;93;12;0;11
jpZfd4iqdos;61525;2923;18;0;326
lzlf00gHNkU;67425;2357;21;0
pCpNcPlNS4c;7357;485;6;0;57
lKmY10qo4WM;2808;97;0;0;22
xIbMZViGEwE;48358;1485;20;0;199
mB_lXNpgQdQ;2161;152;1;0;41
5EKC8wjLE7o;93193;5590;106;0;462
vNQaJpNCDLY;4456;270;6;0;37
AVvfnmN5kC8;27498;756;37;0;98
sZUw9WPaH1k;46064;1534;25;0;183
LiJ0J-QaFWM;444;23;0;0;19
AQFn2z9vxj8;7740;235;8;0;52
E9Z6T5qdFP0;89119;1507;170;0;187
RJfs7pTwuIA;86156;3452;32;0;221
oAz55Z6XP7E;1019;119;0;0;30
EfAUj3lvW3A;191557;6370;110;0;679
Lsr-o0hCI2s;75957;2770;20;0;474
aj7DgXsx3m8;44955;1730;38;0;152
a9pd-y_aEF0;25362;1580;31;0;124
hl_mkP48TEY;20569;328;8;0;64
czvRxrbiE0g;4781;198;5;0;33
PxB8JM4GLGw;31710;807;34;0;72
_JVSu2If8dU;57084;1008;43;0;203
PmkV22wNT_k;191301;5954;75;0;453
h0VplwfWef0;233517;5178;126;0;565
PGeM2hlCQMg;13662;325;12;0;34
_4DxjDZnt2c;225875;8053;76;0;523
sCUXau4sQE4;162804;624;23;0;140
K3WUdH7KCOc;2776;39;8;0;4
dOI-NfKfo7c;49146;36;115;0
y9Yb0sdVh0M;1909;83;6;0;14
i80UpTG5n9M;106835;2536;49;0;268
Ap9pWcV_x4s;10719;940;6;0;146
82EHh7MmOgU;377;4;0;0;2
VsJgRzHLy7Y;88476;1902;50;0;123
mJCYEEi5SQc;7807;397;5;0;49
8tWGXSjbZJE;7305;288;3;0;25
iwGCqZVDJjk;379282;1082;69;0;243
Rr_ukvCpV2U;154178;5508;32;0;374
JG2YcDlPUps;133964;3976;82;0;373
kvAtzCxUHng;5152;195;2;0;38
l3XUCJnt7Gg;504;47;0;0;13
e001DK7bCMw;59718;586;26;0;50
z19qZqHWYFI;241910;5353;241;0;213
cqSm3G6Q718;3451;166;2;0;53
zVGf2GIiEyk;186;3;0;0;0
lRXUefHUYUA;3333;168;4;0;25
s_FNpSRfejE;34597;489;35;0;113
hY4iv7vomS4;5725;99;3;0;17
kr9bbQX_pAE;133079;4780;96;0;408
orPqQ4g691E;11209;604;15;0;44
sl5yB6R3fRw;10081;760;19;0;94
qEh9vinTM7M;242119;608;209;0;128
kxB6-fB9kKM;7511;218;5;0;34
xSBdoEd8GCY;5634;292;5;0;15
IO91ZwHEJO0;6184;270;3;0;30
VP2nTWqPnro;8476;407;5;0;60
jCa-g0XvOaA;69276;1284;28;0;56
OBp8IULQxiI;57359;1742;85;0;108
q8znkD0G4CA;32106;2482;20;0;161
vkIinz6ALU4;3363;151;1;0;35
v_BfbXhyawI;9878;501;10;0;33
vD2nJZWT03s;231;9;0;0;1
Uwxn9pTdhxs;2733;279;0;0;54
JGRpQGXogdQ;103442;447;38;0;72
ICCtF4OdESY;61;0;0;0;2
lUD7XIXAAWY;730817;1527;329;0;776
TJoZEsZtrc0;62849;4527;24;0;297
dGs5wJ9zblo;65270;1352;51;0;110
cF32zeuTTro;107051;5035;91;0;311
AH6q4Wg_1Fw;1172;48;1;0;17
CZslz7gNVgw;2956;102;4;0;38
ZdCcp5FOo1k;442;42;0;0;27
b1GlOgfIAqw;3163;200;1;0;69
DyKvz5dT0EI;558;60;0;0;30
1hgIGAnRf3A;4239;45;6;0;12
66uauaqEzyE;4753;39;5;0;2
i_1JJzCYMkU;3209624;16147;876;0
ideVyok_nLs;8818;538;5;0;44
bUGbb2CPJZI;57365;1662;74;0;141
VSSAjYuHOfY;3058;209;5;0;35
_BqXnqpRBns;501;50;2;0;43
2mmKWbfzEBQ;2064;10;0;0;6
opqjFxLq3rs;547;24;2;0;5
HT4CTEjEBi8;81769;1900;296;0;177
dIUDYgK0OsY;126;4;0;0;3
uFBLjH66KTs;64908;2388;30;0;178
Anq2ZcumEp0;6296;230;6;0;41
ZvkYGa-3qUU;192;7;0;0;1
aBU4LD2JGwA;167067;4023;105;0;384
JKKNiwN9t4U;115962;2623;12;0;130
F-oF8kwcqxg;1899;76;0;0;32
vI8IvELgdB0;34960;122;30;0;35
xBUY3VD0LqU;12681;453;9;0;38
s4CFLYU1mvU;1731;60;1;0;19
fe9IKeYnZ04;27086;882;47;0;59
aS_xFYbvsvE;241045;4164;114;0;325
zH3RJBUZ_f0;67396;465;17;0;75
gW0xUjaV84M;391032;2835;212;0;505
AKl_PQ_0Y6Y;33398;446;13;0;54
LP26wVIM82M;3160;123;2;0;22
Gjp0_xzfyeQ;5079;539;8;0;55
wP2eBeRmJvs;4317;115;8;0;11
uZdENNYDVdk;70139;4285;43;0;156
fW0Skr8SuyQ;36021;1046;18;0;32
ndn-ohS51u4;114;3;0;0;0
LakqVfLZO5w;8263;172;13;0;19
3W2XTGMj8aw;22172;1701;39;0;172
sysPtdqMidk;963;60;0;0;43
kdO176lAtSQ;39120;2808;20;0;234
rPaunY6h98w;9537;849;3;0;79
aM3VYFuuY0w;101;9;0;0;3
xuZMPhnoTko;3891;176;1;0;17
Vvb0TXeE6w8;45;7;0;0;2
M9rlYAc9jNE;13249;47;9;0;20
HASd6ga2ivo;4063;103;3;0;14
0voWldAeurM;4418;208;5;0;22
AwzsOv4r4_E;14179;244;6;0;30
Wu86NjgKZec;79453;422;19;0;75
zyBYg6Gqp2o;47469;1293;136;0;151
DCfOfkLgKdc;4483;105;4;0;6
41VeJREZsN4;9586;199;35;0;41
UXozoJqA8pY;16;2;0;0;0
