id;viewCount;likeCount;dislikeCount;favoriteCount;commentCount
OE8wAmrgNA8;18779;395;21;0;78
ck-KY-a7t78;16984;639;14;0;56
IPL7uG2J2zI;9473;480;3;0;48
LzDY-fAxu5I;42264;1417;16;0;214
RQhBtKiaH7E;55013;2873;55;0;162
zbP8w_awJkw;214459;7531;58;0;615
y8m49QX8udI;54363;3067;29;0;188
No130lDMtiE;20902;977;23;0;98
uGcz_I5Ltz0;3876316;81229;2032;0;2583
ideVyok_nLs;9002;542;5;0;44
3c-iu9bv45I;9813;569;4;0;25
2VXR8CajTbo;385651;12219;124;0;693
YLvxrKoa8bw;44149;1671;76;0;70
pRn_iCDwEP8;796587;17922;377;0;699
sP6nNxXiYWc;83401;2713;125;0;185
ZUlXZyC6JZs;620529;23999;122;0;1352
yOznVVKhttY;16925;925;11;0;60
vQhST6ckT5Q;159688;4647;131;0;396
39aDN8rpSpQ;875020;35232;185;0;1608
GlpRUrdoiTI;73881;1850;88;0;99
W46Fkk7i21Q;32501;1566;35;0;97
JoWFwWblGns;321070;6439;191;0;314
WPg5WN9g5IQ;18197;418;20;0;51
108UATnLc0Q;93914;1712;34;0;226
WyHRD_ypsNE;48003;1134;49;0;158
LiJ0J-QaFWM;445;23;0;0;19
9blQqF14XFk;69102;3020;12;0;224
PbwmZqNt89c;313469;8608;388;0;338
FjSIUi1P8d0;669526;14258;379;0;711
974viQjU1g4;57090;1424;13;0;97
JSOByVQTsMY;194335;4705;71;0;256
fAVBhULcBnI;2571;126;0;0;26
nSPRt6LAlBE;809;94;1;0;9
3FlCFBEbFpc;55004;1889;41;0
wfwT2AtIlt8;192123;11071;67;0;836
e5vevmoV-Vs;56250;3227;27;0;197
dGqdfb2Qk5g;299745;10545;54;0;711
CcsdCwL3K_8;112448;5409;35;0;288
DzV5msnrmFE;904139;18668;432;0;945
Av6RF9x8FAo;6993;199;9;0;44
0dFy3DFZ48s;72581;1202;17;0
GB9IVQ7C3OY;4050;434;4;0;68
yi0J9JsRdI4;1174096;48560;439;0;1740
pEUPlrZx3J0;15169;753;11;0;51
3r77R_siKYY;560;29;0;0;23
MqZN9UlAZk0;6670;286;17;0;39
LMaJoPsh_dI;316720;6261;184;0;377
-Q8oG8JRStE;28785;1610;20;0;137
r4_PtaKFEV4;13743;1058;11;0;117
FG-h-u3PCoY;17404;702;11;0;51
UatkKvST730;41133;1916;102;0;321
eX3CZBCp9HI;851;38;2;0;5
rAdLN8ruohw;7229;212;7;0;37
x4XkQtpyWxM;99558;431;30;0;64
wDDwuRZZBCA;165991;4054;207;0;242
DC3ON3Q2wr8;117748;1111;55;0;71
ht0Fnfkl7Qk;134608;2733;133;0
AVvfnmN5kC8;27760;763;38;0;98
7ulVC300jgY;74;6;0;0;0
EqvcDNheMHY;4542;219;1;0;36
XOUJvcM70xY;9769;522;6;0;25
bDfEUO95aRM;11332;290;15;0;31
o2IRx_4Q8aw;343602;13260;121;0;628
TJoZEsZtrc0;66078;4676;25;0;310
9wK0sNlUeSg;106472;5400;91;0;209
GFaevCSA4VY;8499;318;4;0;33
uoiZWi5e_0c;1593;184;1;0;32
0yFMDhx0kRE;70343;1366;49;0;0
_sDftXy--yE;6365;453;6;0;50
UjUl759jmJA;551829;23306;440;0;1071
lQNgHJPaSek;156216;3977;219;0;174
2XgAHx_IubY;2322;114;1;0;22
LFcMHBRCR_k;52303;2829;32;0;119
pqcwGikgWJQ;899160;26163;1364;0;1157
SIYVjfdzP_Q;157925;3310;277;0;169
n_choA50wME;125885;5486;39;0;613
9cbUxCL8feQ;15058;44;1;0;18
5QGHieX0aLA;14953;776;25;0;59
hXBpU6sxZ2U;150532;4551;54;0;327
KTu0N16H9jg;457917;7532;902;0;345
ylwDBhdv-CY;190641;4174;67;0
EfAUj3lvW3A;191966;6380;110;0;681
M_E5rNgYmW4;14842;594;9;0;40
Anq2ZcumEp0;6330;231;6;0;43
ipIwTyOqIzc;9774;245;25;0;70
uKwWTAc2fiE;35883;1460;45;0;242
3HZFEX6tg1c;23397;1123;38;0;47
NZWzNqHVlMA;26294;940;36;0;91
Wtnex-6rjWE;122270;4549;22;0;220
kGnQsotpAm8;192384;966;41;0;91
czvRxrbiE0g;4799;198;5;0;33
orPqQ4g691E;11357;608;15;0;44
R_qpoe7oGrg;70989;3296;17;0;226
biNm8F9MP6M;29145;440;24;0;69
28eCFhctJPI;5868;456;1;0;43
9gh5WXUIwo4;3075;166;3;0;12
XN3aA0Ws8RU;6461;437;16;0;144
_4DxjDZnt2c;226639;8081;75;0;524
WWvr7RFHvQk;3384;151;5;0;10
SvO8EYGEg-w;120040;2359;90;0;135
NQFwSJMgXZk;42008;855;52;0;66
npkr03Fq4HM;64586;2780;13;0;268
cF32zeuTTro;107395;5044;91;0;312
KDGGxyDv1Vs;757;44;1;0;37
5SsZAdkYuqc;2041;341;3;0;42
ppFubdc5EKQ;14042;315;10;0;50
sazu2UeZQcs;8293;201;7;0;27
nnR2fdVNaMo;28771;1568;29;0;78
Z-jbp30BPSU;98668;3875;17;0;333
eAVScPhNSDs;505452;15506;438;0;517
BI4vQWCgk_k;1356;144;0;0;29
1MJ4miv9nWE;56289;1052;21;0;200
kcM_DwmRr94;3729140;37327;1730;0;1947
um4cRkZHxzU;89110;4578;40;0;344
vNQaJpNCDLY;4554;274;6;0;37
86JeY83vEYM;130;5;0;0;5
0wBbAxMgAHs;1350;77;2;0;18
jpZfd4iqdos;61753;2931;18;0;326
yete3yVjdcU;78336;2398;67;0;194
RJfs7pTwuIA;86495;3461;32;0;219
IsLWQAvUk4w;22894;3025;12;0;285
Gjp0_xzfyeQ;7083;659;13;0;61
vECs3TsGD-s;4414;150;2;0;46
7OrSS-Ff7Zg;5429;169;4;0;36
V03-w-eR16E;96467;606;118;0;93
8x7jNaM_qLM;194949;2220;24;0;429
aj7DgXsx3m8;45081;1734;38;0;153
B54Gh7lT3-Y;3519;138;0;0;17
0-N-5kEzTsw;70019;835;21;0;86
GZtgKJgZOLU;66193;3979;15;0;471
E9Z6T5qdFP0;89251;1509;170;0;187
lzlf00gHNkU;67676;2360;21;0
8tWGXSjbZJE;7434;291;3;0;25
Vr9A2oVy570;578072;7539;220;0;147
mJCYEEi5SQc;7881;399;5;0;49
6ouRWPiSD_Q;7607;353;5;0;44
0mp2H_Byw_M;3089;174;0;0;79
5EKC8wjLE7o;93491;5612;107;0;462
i_1JJzCYMkU;3210173;16151;876;0
59MSSKWjLkM;32890;1928;8;0;100
EHy7kh8Am3Q;196935;7574;44;0;479
AQFn2z9vxj8;7775;236;8;0;52
a9pd-y_aEF0;25410;1582;31;0;124
kPzCib0ssdQ;103243;3868;83;0;322
l3XUCJnt7Gg;523;49;0;0;14
OBp8IULQxiI;57369;1742;85;0;108
K7W41Dd8wug;13201;662;6;0;74
f3Bu6tOTrXY;5937;275;1;0;24
h0VplwfWef0;233959;5190;125;0;565
JG2YcDlPUps;134274;3981;82;0;373
iwGCqZVDJjk;379294;1082;69;0;243
pdMqshdgcoE;7380;702;10;0;53
GIOOUlNhy2M;57311;2390;11;0;190
kxB6-fB9kKM;7543;218;5;0;34
LG97k1f7jsA;15566;831;17;0;45
s_FNpSRfejE;34818;489;35;0;113
qEh9vinTM7M;242144;608;209;0;128
cqSm3G6Q718;3489;166;2;0;54
y9Yb0sdVh0M;1927;83;6;0;14
Hlqw3KnBmkc;18599;173;3;0;23
kvAtzCxUHng;5218;196;2;0;38
q8znkD0G4CA;32706;2503;20;0;161
oB3abUVnnf8;98875;4443;46;0;400
iw4HdRExuNA;2192;352;0;0;106
jtMHTyro1_c;781;43;0;0;12
91vygo7zHd4;2299;119;5;0;40
jCa-g0XvOaA;69286;1284;28;0;56
rG68rRYrt1Q;9555;305;6;0;58
DyKvz5dT0EI;569;60;0;0;30
AH6q4Wg_1Fw;1179;49;1;0;17
lRXUefHUYUA;3365;168;4;0;25
vkIinz6ALU4;3447;152;1;0;35
kr9bbQX_pAE;133246;4783;97;0;408
oIvprjWTwWU;214286;6257;213;0;342
dGs5wJ9zblo;65372;1354;51;0;110
sl5yB6R3fRw;10260;770;20;0;95
LM33X1GJ3d8;70011;2659;28;0;326
RQDvnfleST0;644273;4553;106;0
ZdCcp5FOo1k;548;52;0;0;32
Mopu0Zoi6BA;9215;120;4;0;27
kdO176lAtSQ;39443;2823;20;0;233
bc_GwScJ8MI;63315;2019;23;0;123
Rr_ukvCpV2U;154678;5526;32;0;374
Mko9N4nu6sY;4709;153;4;0;33
sZUw9WPaH1k;46107;1534;25;0;182
wP2eBeRmJvs;4326;115;8;0;11
cJBaGhyWR5o;34;5;0;0;0
0JWRREBVGYc;247735;6270;278;0;274
sysPtdqMidk;1072;66;0;0;45
DI8x7g96wso;17595;609;24;0;76
Eo8c4c9LW2I;240;61;0;0;7
v_BfbXhyawI;9905;501;10;0;33
opqjFxLq3rs;585;26;2;0;5
NgUKx8byIMw;38225;2392;34;0;115
_IrdIDsc_P0;382669;11619;163;0;1502
-bBohFZpr88;3844;213;3;0;37
bVldIyi3wIE;485;14;0;0;1
VSSAjYuHOfY;3156;213;5;0;34
4aL3QBBuAhg;1891;159;5;0;54
66uauaqEzyE;4754;39;5;0;2
LakqVfLZO5w;8287;172;13;0;19
vD2nJZWT03s;239;9;0;0;1
JKKNiwN9t4U;116003;2623;12;0;129
xBUY3VD0LqU;12827;461;9;0;39
UXozoJqA8pY;25;2;0;0;0
gsx8dN-guz8;2456;98;0;0;14
HT4CTEjEBi8;81813;1902;296;0;177
2mmKWbfzEBQ;2112;10;0;0;6
brlAPtpQmeY;139498;1973;194;0;165
cfPIOwMubxM;23201;481;16;0;28
C_gY25v1FqA;7485;766;12;0;61
6ccm95Gdf7E;81374;681;28;0;96
OXlOqx4OQsE;2211;125;1;0;19
41VeJREZsN4;9673;203;36;0;43
gW0xUjaV84M;391156;2835;212;0;505
e001DK7bCMw;59742;586;26;0;50
LP26wVIM82M;3173;123;2;0;22
F-oF8kwcqxg;1914;77;0;0;32
s4CFLYU1mvU;1778;62;1;0;19
HASd6ga2ivo;4082;104;3;0;14
fM68P-yVe4s;1096;201;1;0;49
sCUXau4sQE4;162813;624;23;0;140
3NJwutyQIKo;22308;723;13;0;36
24tZ7uowPpM;114;7;0;0;0
ndn-ohS51u4;114;3;0;0;0
bUGbb2CPJZI;57389;1663;74;0;141
k6aA1QCEg6w;3007;132;2;0;24
DCfOfkLgKdc;4485;105;4;0;6
ssCWDk3rqRk;2530;104;4;0;21
a8f4ON7YAfg;5583;341;2;0;36
Ctf0rddb0sk;3247;105;3;0;15
AwzsOv4r4_E;14200;244;6;0;30
Y3XULCgKMmw;2629;84;4;0;16
LzwmIpNHiyw;12035;322;2;0;21
