id;viewCount;likeCount;dislikeCount;favoriteCount;commentCount
EfAUj3lvW3A;191583;6372;110;0;679
E9Z6T5qdFP0;89131;1507;170;0;187
RJfs7pTwuIA;86195;3455;32;0;221
Lsr-o0hCI2s;75963;2770;20;0;474
pCpNcPlNS4c;7641;497;6;0;58
EHy7kh8Am3Q;196383;7555;44;0;477
8x7jNaM_qLM;194938;2220;24;0;429
YkxWZCKkYGY;23925;2302;41;0;287
_4DxjDZnt2c;225931;8055;76;0;523
oAz55Z6XP7E;1058;127;0;0;30
mJCYEEi5SQc;7817;399;5;0;49
PmkV22wNT_k;191306;5954;75;0;453
6ouRWPiSD_Q;7567;351;5;0;44
PGeM2hlCQMg;13680;328;12;0;34
czvRxrbiE0g;4781;197;5;0;33
8tWGXSjbZJE;7320;288;3;0;25
h0VplwfWef0;233572;5180;126;0;565
sCUXau4sQE4;162804;624;23;0;140
cF32zeuTTro;107072;5036;91;0;311
pEUPlrZx3J0;14876;740;11;0;52
aj7DgXsx3m8;44962;1729;38;0;152
dOI-NfKfo7c;49146;36;115;0
iwGCqZVDJjk;379283;1082;69;0;243
oIvprjWTwWU;214156;6254;212;0;342
y9Yb0sdVh0M;1912;83;6;0;14
i80UpTG5n9M;106869;2537;49;0;268
l3XUCJnt7Gg;505;47;0;0;13
JG2YcDlPUps;134002;3976;82;0;373
Rr_ukvCpV2U;154239;5510;32;0;374
RQDvnfleST0;644200;4550;106;0
kvAtzCxUHng;5159;195;2;0;38
lRXUefHUYUA;3339;168;4;0;25
z19qZqHWYFI;241913;5353;241;0;213
e001DK7bCMw;59720;586;26;0;50
9jSTvKglwIk;44117;1466;40;0;129
Anq2ZcumEp0;6298;230;6;0;41
ZLEYzs28uCY;421;2;0;0;0
cqSm3G6Q718;3453;166;2;0;54
s_FNpSRfejE;34618;489;35;0;113
IsLWQAvUk4w;7314;1225;5;0;166
kxB6-fB9kKM;7513;218;5;0;34
6ufYMd193Pg;43733;1412;32;0;54
jCa-g0XvOaA;69278;1284;28;0;56
kr9bbQX_pAE;133104;4781;96;0;408
uhqpd28o4H8;3046;125;3;0;25
VP2nTWqPnro;8516;408;5;0;60
q8znkD0G4CA;32152;2484;20;0;161
Mko9N4nu6sY;4688;153;4;0;33
OBp8IULQxiI;57359;1742;85;0;108
TCA3UgA_tHM;30195;791;24;0;36
v_BfbXhyawI;9882;501;10;0;33
JGRpQGXogdQ;103442;447;38;0;72
AH6q4Wg_1Fw;1172;48;1;0;17
sl5yB6R3fRw;10098;761;20;0;94
dGs5wJ9zblo;65288;1352;51;0;110
vD2nJZWT03s;231;9;0;0;1
ZdCcp5FOo1k;446;42;0;0;27
DyKvz5dT0EI;558;60;0;0;30
TJoZEsZtrc0;63193;4547;24;0;298
kpJF3R90bPY;12025;202;12;0;13
k9mFsUha7qc;99722;2301;25;0;93
0JWRREBVGYc;247692;6270;278;0;274
59MSSKWjLkM;32851;1926;8;0;101
a9pd-y_aEF0;25365;1580;31;0;124
oB3abUVnnf8;98844;4441;46;0;400
C46RSRw6DaQ;155827;3486;249;0;178
R5sjlCSYofI;439;42;0;0;19
_IrdIDsc_P0;381580;11578;163;0;1500
NgUKx8byIMw;37915;2378;34;0;117
