id;viewCount;likeCount;dislikeCount;favoriteCount;commentCount
FG-h-u3PCoY;17201;699;11;0;51
7ulVC300jgY;73;6;0;0;0
rAdLN8ruohw;7208;211;7;0;37
Vr9A2oVy570;577749;7535;220;0;146
bDfEUO95aRM;11330;290;15;0;31
DzV5msnrmFE;903997;18665;431;0;944
EqvcDNheMHY;4486;215;1;0;36
r4_PtaKFEV4;13657;1055;11;0;117
Wtnex-6rjWE;122105;4543;22;0;220
2XgAHx_IubY;2284;112;1;0;22
GS-9eJpHriw;6452;221;11;0;33
ht0Fnfkl7Qk;134606;2733;133;0
wDDwuRZZBCA;165949;4054;207;0;242
UjUl759jmJA;551528;23298;440;0;1070
_sDftXy--yE;6248;448;6;0;50
AVvfnmN5kC8;27611;760;37;0;98
9cbUxCL8feQ;15058;44;1;0;18
n_choA50wME;125655;5477;40;0;613
SIYVjfdzP_Q;157906;3310;277;0;169
M_E5rNgYmW4;14813;594;9;0;40
UatkKvST730;40990;1913;102;0;321
XOUJvcM70xY;9672;520;6;0;25
-Q8oG8JRStE;28770;1610;20;0;137
FjSIUi1P8d0;669378;14257;379;0;711
ylwDBhdv-CY;190614;4173;67;0
oAz55Z6XP7E;1251;132;0;0;30
ipIwTyOqIzc;9768;244;25;0;70
WWvr7RFHvQk;3302;149;4;0;10
KTu0N16H9jg;457768;7530;902;0;345
biNm8F9MP6M;29099;440;24;0;69
hXBpU6sxZ2U;150410;4550;54;0;327
orPqQ4g691E;11295;606;15;0;44
EfAUj3lvW3A;191748;6378;110;0;680
pqcwGikgWJQ;898665;26143;1364;0;1157
3HZFEX6tg1c;23333;1122;38;0;47
uhqpd28o4H8;3053;125;3;0;25
NZWzNqHVlMA;26290;940;36;0;91
5QGHieX0aLA;14907;776;25;0;59
f3Bu6tOTrXY;5890;275;1;0;24
NQFwSJMgXZk;41957;852;52;0;66
kGnQsotpAm8;192345;966;41;0;91
GFaevCSA4VY;8435;317;4;0;33
sazu2UeZQcs;8288;200;7;0;27
nnR2fdVNaMo;28741;1566;29;0;78
Z-jbp30BPSU;98517;3864;17;0;331
rG68rRYrt1Q;9532;304;6;0;58
npkr03Fq4HM;64491;2780;13;0;268
BJxOVhPdvuQ;1179;44;0;0;25
czvRxrbiE0g;4792;198;5;0;33
9gh5WXUIwo4;3061;163;3;0;12
o2IRx_4Q8aw;343197;13228;121;0;627
mJCYEEi5SQc;7850;399;5;0;49
llExRJJejew;134301;585;45;0;100
HknfkUdXLHI;5516;93;12;0;11
eAVScPhNSDs;505260;15501;438;0;517
um4cRkZHxzU;89040;4574;40;0;350
vNQaJpNCDLY;4500;271;6;0;37
kcM_DwmRr94;3729033;37322;1729;0;1947
1MJ4miv9nWE;56288;1052;21;0;200
VsJgRzHLy7Y;88489;1902;50;0;123
V03-w-eR16E;96466;606;118;0;93
YkxWZCKkYGY;24015;2309;41;0;287
xIbMZViGEwE;48396;1485;20;0;199
jpZfd4iqdos;61672;2928;18;0;326
9lZcfEWcyoI;1226;62;2;0;13
0wBbAxMgAHs;1348;77;2;0;18
0mp2H_Byw_M;3057;172;0;0;79
_4DxjDZnt2c;226273;8066;75;0;523
7OrSS-Ff7Zg;5426;169;4;0;36
B54Gh7lT3-Y;3486;138;0;0;17
RJfs7pTwuIA;86343;3458;32;0;218
0-N-5kEzTsw;70005;835;21;0;86
Lsr-o0hCI2s;75984;2770;20;0;474
5EKC8wjLE7o;93355;5600;106;0;462
VP2nTWqPnro;8748;412;5;0;61
E9Z6T5qdFP0;89196;1508;170;0;187
AQFn2z9vxj8;7758;236;8;0;52
vECs3TsGD-s;4385;150;2;0;46
i_1JJzCYMkU;3209929;16149;876;0
8tWGXSjbZJE;7375;289;3;0;25
6ouRWPiSD_Q;7589;353;5;0;44
hl_mkP48TEY;20578;328;8;0;64
EHy7kh8Am3Q;196676;7567;44;0;479
GZtgKJgZOLU;66108;3973;15;0;471
_JVSu2If8dU;57093;1008;43;0;203
oMORry4sbMM;11031;177;4;0;30
h0VplwfWef0;233753;5182;125;0;565
sZUw9WPaH1k;46088;1534;25;0;182
iwGCqZVDJjk;379287;1082;69;0;243
aj7DgXsx3m8;45020;1731;38;0;152
lzlf00gHNkU;67551;2360;21;0
sCUXau4sQE4;162807;624;23;0;140
5RrqKx0T8UQ;77546;356;27;0;153
dOI-NfKfo7c;49146;36;115;0
82EHh7MmOgU;377;4;0;0;2
z19qZqHWYFI;241965;5355;241;0;213
PGeM2hlCQMg;13757;332;13;0;34
y9Yb0sdVh0M;1919;83;6;0;14
i80UpTG5n9M;106987;2539;49;0;266
zVGf2GIiEyk;191;3;0;0;0
GIOOUlNhy2M;57223;2387;11;0;188
JGRpQGXogdQ;103443;447;38;0;72
9jSTvKglwIk;44122;1466;40;0;129
_BqXnqpRBns;608;54;3;0;46
lRXUefHUYUA;3353;168;4;0;25
cqSm3G6Q718;3471;166;2;0;54
JG2YcDlPUps;134133;3977;82;0;373
s_FNpSRfejE;34711;489;35;0;113
sl5yB6R3fRw;10187;763;20;0;94
DyKvz5dT0EI;565;60;0;0;30
6ufYMd193Pg;43750;1414;32;0;55
oB3abUVnnf8;98862;4441;46;0;400
QUUlrwYtePo;6318;193;9;0;18
kxB6-fB9kKM;7532;218;5;0;34
91vygo7zHd4;2235;118;5;0;40
xSBdoEd8GCY;5646;292;5;0;15
kr9bbQX_pAE;133171;4783;97;0;408
R5sjlCSYofI;488;46;0;0;19
q8znkD0G4CA;32412;2494;20;0;163
RQDvnfleST0;644237;4550;106;0
OBp8IULQxiI;57362;1742;85;0;108
AH6q4Wg_1Fw;1174;49;1;0;17
l3XUCJnt7Gg;514;48;0;0;14
vkIinz6ALU4;3402;151;1;0;35
fM68P-yVe4s;893;181;1;0;42
lUD7XIXAAWY;730817;1527;329;0;776
Rr_ukvCpV2U;154462;5518;32;0;374
0JWRREBVGYc;247711;6270;278;0;274
dGs5wJ9zblo;65336;1353;51;0;110
UXozoJqA8pY;21;2;0;0;0
opqjFxLq3rs;569;24;2;0;5
-bBohFZpr88;3811;211;3;0;37
oIvprjWTwWU;214214;6256;212;0;342
0Ayd86r4FQ0;64863;1132;17;0;137
xBUY3VD0LqU;12754;459;9;0;39
JKKNiwN9t4U;115983;2623;12;0;130
aBU4LD2JGwA;167115;4025;105;0;384
8IXGfgoxU1o;11553;279;5;0;23
iw4HdRExuNA;2092;342;0;0;103
2mmKWbfzEBQ;2093;10;0;0;6
LakqVfLZO5w;8276;172;13;0;19
rPaunY6h98w;9550;850;3;0;79
6ccm95Gdf7E;81356;681;28;0;96
vI8IvELgdB0;34960;122;30;0;35
fW0Skr8SuyQ;36026;1046;18;0;32
0XTBGn1qVgg;18869;624;9;0;51
e001DK7bCMw;59740;586;26;0;50
fe9IKeYnZ04;27097;882;47;0;59
HT4CTEjEBi8;81789;1900;296;0;177
41VeJREZsN4;9623;199;36;0;42
gW0xUjaV84M;391099;2835;212;0;505
OXlOqx4OQsE;1832;110;1;0;14
b1GlOgfIAqw;4033;229;1;0;71
LP26wVIM82M;3164;123;2;0;22
EbraZ5-m6ZQ;37501;988;16;0;41
2DNeMIWi7nY;1232;101;0;0;36
Ap9pWcV_x4s;11845;1002;6;0;150
ndn-ohS51u4;114;3;0;0;0
pCpNcPlNS4c;9264;559;7;0;67
lQr9PvMAA9A;414;64;0;0;45
gsx8dN-guz8;2443;96;0;0;14
HASd6ga2ivo;4074;104;3;0;14
F-oF8kwcqxg;1909;77;0;0;32
Y96r3bAzpkg;922;78;1;0;30
x7u76bpCIaA;138544;4283;214;0;453
Gjp0_xzfyeQ;6340;614;10;0;59
sysPtdqMidk;1007;64;0;0;44
DCfOfkLgKdc;4484;105;4;0;6
ssCWDk3rqRk;2502;104;4;0;21
coESCk5hdjU;139564;2364;221;0;138
Vvb0TXeE6w8;45;7;0;0;2
aM3VYFuuY0w;103;9;0;0;3
zyBYg6Gqp2o;47481;1293;136;0;151
Nfmx4kYAgoI;30975;337;11;0;54
VSSAjYuHOfY;3106;211;5;0;33
LzwmIpNHiyw;11998;320;2;0;21
M__QT5e1tus;31191;370;9;0;106
JxDyvK0u3vQ;52409;1623;27;0;163
vA2tJ9n0Fw8;95;8;0;0;0
