id;statistics
rv1Mz5NMlRQ;{'viewCount': '1688294', 'likeCount': '89828', 'dislikeCount': '1214', 'favoriteCount': '0', 'commentCount': '3173'}
EO2q-OfToNE;{'viewCount': '467530', 'likeCount': '8341', 'dislikeCount': '526', 'favoriteCount': '0', 'commentCount': '441'}
E3p0KGp2Leg;{'viewCount': '1520', 'likeCount': '63', 'dislikeCount': '2', 'favoriteCount': '0', 'commentCount': '33'}
C8v-lPNwEwE;{'viewCount': '156084', 'likeCount': '6903', 'dislikeCount': '83', 'favoriteCount': '0', 'commentCount': '146'}
vJQoL8mN0dg;{'viewCount': '308763', 'likeCount': '13035', 'dislikeCount': '230', 'favoriteCount': '0', 'commentCount': '1194'}
6W79YK-LIa0;{'viewCount': '28003', 'likeCount': '1110', 'dislikeCount': '11', 'favoriteCount': '0', 'commentCount': '121'}
zl_jaJjG2sc;{'viewCount': '1452', 'likeCount': '62', 'dislikeCount': '0', 'favoriteCount': '0', 'commentCount': '26'}
iuUc83K_w8U;{'viewCount': '5534', 'likeCount': '299', 'dislikeCount': '4', 'favoriteCount': '0', 'commentCount': '73'}
E-sDui4fcsc;{'viewCount': '448521', 'likeCount': '13324', 'dislikeCount': '183', 'favoriteCount': '0', 'commentCount': '925'}
21eA9UwijBc;{'viewCount': '116703', 'likeCount': '2994', 'dislikeCount': '156', 'favoriteCount': '0', 'commentCount': '136'}
EzqIFVlRrMQ;{'viewCount': '673794', 'likeCount': '16621', 'dislikeCount': '246', 'favoriteCount': '0', 'commentCount': '846'}
54_CFQTXZpM;{'viewCount': '1167177', 'likeCount': '17499', 'dislikeCount': '440', 'favoriteCount': '0', 'commentCount': '1348'}
2AXzP3hs98g;{'viewCount': '1045907', 'likeCount': '27089', 'dislikeCount': '1205', 'favoriteCount': '0', 'commentCount': '1452'}
Lo2Km8K06fU;{'viewCount': '435687', 'likeCount': '17161', 'dislikeCount': '202', 'favoriteCount': '0', 'commentCount': '687'}
w_lXyCTcAAU;{'viewCount': '1063230', 'likeCount': '42521', 'dislikeCount': '407', 'favoriteCount': '0', 'commentCount': '1522'}
2v6qCmJpT_o;{'viewCount': '611209', 'likeCount': '2757', 'dislikeCount': '261', 'favoriteCount': '0', 'commentCount': '472'}
AeEGRj6DtSU;{'viewCount': '37784', 'likeCount': '1320', 'dislikeCount': '29', 'favoriteCount': '0', 'commentCount': '102'}
PRbBlU_R9Fs;{'viewCount': '19394', 'likeCount': '623', 'dislikeCount': '36', 'favoriteCount': '0', 'commentCount': '34'}
Aj8YpH0x9Rc;{'viewCount': '102575', 'likeCount': '5056', 'dislikeCount': '78', 'favoriteCount': '0', 'commentCount': '584'}
0MTcmNX8Ga0;{'viewCount': '12782', 'likeCount': '1022', 'dislikeCount': '15', 'favoriteCount': '0', 'commentCount': '40'}
YGpv9BT1LCo;{'viewCount': '19434', 'likeCount': '474', 'dislikeCount': '43', 'favoriteCount': '0', 'commentCount': '75'}
tcIejj1CdnI;{'viewCount': '34961', 'likeCount': '1377', 'dislikeCount': '10', 'favoriteCount': '0', 'commentCount': '87'}
4ICwZjBvgpo;{'viewCount': '59692', 'likeCount': '2032', 'dislikeCount': '26', 'favoriteCount': '0'}
rGXi26QZqX8;{'viewCount': '13514', 'likeCount': '275', 'dislikeCount': '68', 'favoriteCount': '0', 'commentCount': '83'}
LABc3xWqD-M;{'viewCount': '111002', 'likeCount': '5918', 'dislikeCount': '86', 'favoriteCount': '0', 'commentCount': '238'}
OE8wAmrgNA8;{'viewCount': '18696', 'likeCount': '394', 'dislikeCount': '21', 'favoriteCount': '0', 'commentCount': '78'}
HRXXBEjGC0M;{'viewCount': '324065', 'likeCount': '7660', 'dislikeCount': '397', 'favoriteCount': '0', 'commentCount': '469'}
qYFoeH6gL-g;{'viewCount': '53449', 'likeCount': '1351', 'dislikeCount': '23', 'favoriteCount': '0', 'commentCount': '152'}
Fu2vKqnrlxE;{'viewCount': '694993', 'likeCount': '22078', 'dislikeCount': '576', 'favoriteCount': '0', 'commentCount': '989'}
u1aiey_t3BQ;{'viewCount': '51605', 'likeCount': '1582', 'dislikeCount': '28', 'favoriteCount': '0', 'commentCount': '157'}
cF32zeuTTro;{'viewCount': '106958', 'likeCount': '5032', 'dislikeCount': '91', 'favoriteCount': '0', 'commentCount': '311'}
