channelId,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCDU1ULcAb0OMgv0Xi0CbYYw,21071429,50900.0,False,2988
UCv-PLuI1ntOuW8DGw7RBtww,559352,6560.0,False,52
UCRS4wCb-0NjlO2r621uGZwg,29399,4910.0,False,32
UC9Pu39aEO77HzgdEXRwPbKg,21928888,138000.0,False,108
UCzMmESEanMmEGEXR2HK-lhw,663490,5020.0,False,150
UCg4HRmoYYhpdzJXY5cSbBeg,34623968,237000.0,False,1267
UCNAJolC7SJNfsmlSp0lZRCA,11514264,107000.0,False,496
UCNflp7B39NL_u-nP-AKw8Dw,859,35.0,False,13
UCElRTb8bEsbF6kfOX2khXDQ,1916646,9260.0,False,222
UCvmhSUBcpPUG09bpkDpqErA,5638,,True,49
UC95ycoC9Rdyt-TkzP48WblQ,152267777,194000.0,False,1158
UCbC93juTDYqn9zOYsLf1mcA,6295767,68900.0,False,222
UCWgO3P-M2bxMpLNmrgRPCYA,1438106,8080.0,False,196
UClfbvgQoWlxIdN5R939nMNg,124907,633.0,False,16
UCJbPGzawDH1njbqV-D5HqKw,484058090,2580000.0,False,4415
UC69lcl1ALdc7uxuL4OzqI5Q,1747790,11800.0,False,201
UCO66zvpQorlNfs_7hFCfmaw,44508836,528000.0,False,272
UCd1tkbnHGMZUPG9z0hdVN8Q,536361,4530.0,False,75
UCJc1GDD4eIxLJRNex2LYLRg,57222,585.0,False,27
UCq0HNTKFz29cd_f3alsqGqw,137737,111.0,False,7
UCLYJasHbl4-ED9HSM3C1BuQ,67885110,168000.0,False,642
UCr21sgtdNLTE0bl64rIyMKw,109291469,606000.0,False,178
UC16eUchrryp13U6FufLfCBA,124439,442.0,False,71
UCIWNozFjO8yVdJFsGKVmPgg,45155438,435000.0,False,1309
UC2-T9t3Xzw68EkFihEv5-NQ,36678630,65900.0,False,46
UCB1RNW6icDJyDcBzTCqBU-Q,114162,685.0,False,79
UCDolz7rAfqaetaSX6wJ5qTw,882026,1410.0,False,141
UCc7Zvfa6Q7UiDjxPI4Fm9yQ,90298,1380.0,False,255
UCtwaWPOXEBysZLh1rrPzwFw,31947091,300000.0,False,647
UCWFHCZ5KBtG8sdyDqrCdQ7Q,22691547,13700.0,False,147
UCkc0sEjDylFZy_Zl8Z2dKfQ,35819,364.0,False,54
UCBq8Xz-h8Qdw-qHJURO-Uqg,13785722,183000.0,False,1064
UCSsIkNT-V-qE8VQ03nscDfA,103886,938.0,False,5
UCuJgRhXJ0TtWWumAHC5_00A,267043,2090.0,False,83
UCUQ14LQIWQCMNvy5cKUKggQ,3445019,12500.0,False,188
UCIjRFRtnputOkmXSFLNMbSg,676874,2880.0,False,21
UCLF7f-Oo4kzlh-cbESz4Ywg,6734357,69500.0,False,950
UC0WYM3EEH5tJi8oSE4bnVGg,4336202,111000.0,False,238
UCRE3k-w68T1TgEYL8qplZ2g,380753,2110.0,False,26
UCQXtlORFwD5lGEKWiuVnDuA,3592663,42800.0,False,172
UCzhA5Bu3i6z613ywgNujujg,209959,829.0,False,8
UC0iUFFYmkMWDVdTHYBKztMA,173757,4240.0,False,5
UCFCDAj0kVVmXMsfn32_bmUg,61748,1040.0,False,187
UC7PuyuAlp0bsPK-FsrAQfjw,3555,109.0,False,3
UCXahDkQQUhU2yh3dZpCJ9XQ,10335,20.0,False,8
UCDkr9aIKXq213O-l-789hAw,14708192,154000.0,False,168
UCU477Lqi3mPCX0hlFVFLhDw,793266,658.0,False,51
UCplJhx97s_tPGVe9h7kxAtA,12275057,18300.0,False,87
UC9UmTarIKKiQuSMzbpiduJw,2181590,10500.0,False,193
UCdjedsUN5O2KnmxxflvAhEQ,8206289,62000.0,False,87
UCLk1kUQDy5GXKGh5FHEE_Fw,2328070,47100.0,False,392
UCGKazmenfpDni_4Q7D2Sraw,112874,1400.0,False,37
UC1mkWBHnECHChI5yvN4mPAA,3265926,10400.0,False,343
UC0oEsGiCfLhVAPI_-6U8roA,77187,804.0,False,28
UC2mFmbtdRzEU7bwR3uzZrHw,6276976,62300.0,False,509
UCfgxgpsnv2Nw2mf6XhnzFWQ,486550,3230.0,False,10
UCfNdu6rPNTblfew03if6Ufw,4197,117.0,False,41
UCblteTHZZWbCo5v5VVKJC-g,77,,True,3
UCBO9acnsfbzEL_7am5N2z8Q,61733552,582000.0,False,232
UCaZBoPPrv8RpCZeFXWfnLQw,1110498,22500.0,False,209
UCsT09JEjChDj2mdS668LJrA,17798,24.0,False,4
UCUxqxOUFaj4CvLZdn7SfRaQ,1089,18.0,False,47
UCsjiX7LJLsIWyrDNFtaObxQ,285525,375.0,False,8
UCDIf2xdZEeD5Y_3iICpIwog,358536,2200.0,False,36
UCFqYMo1yOxGXHyXZXMSoTGg,31961,141.0,False,56
UCBHA7sixaWmaqp1Qnbr3ynQ,36791,616.0,False,29
UClYM8sK_oYeygPAo7XtPXTg,402696,6600.0,False,111
UC0-VmWmbeOb1fPzpPvUFqXA,49054,,True,38
UC9pV7s-kk6fnuVwOkOA_3AQ,603430,1460.0,False,69
UC4GIfjbLKPGWvtATef86rKg,1210,2.0,False,2
UCib3sipEkTwJqpo7wfOXD6w,1366027,7890.0,False,72
UCrcgrnGZmxrlxcx3biVBBNA,26290720,261000.0,False,310
UCev5c9bh98_00CpngiwmlGw,83856,362.0,False,93
UCV1TMK-sCRHEMj2JPGRQN-g,5268,145.0,False,11
UCkSOKD-35SEe7Jw9-LzVX7w,1765707,11200.0,False,149
UC1ejBdy54mbEeU7Cf6rnZsA,830282,9010.0,False,79
UCUEzIBVfokbaRkXhJddbVXg,886750,,True,61
UCB6Y6Bj1FVPuHQUn3B_SY9Q,508056,11600.0,False,150
UCdbDiDXqTKTwpS34w1YyslQ,694789,11600.0,False,300
UCV-nInyuY5fn--MoZN9rp9g,675,25.0,False,8
UCmJvl1KTMP8ZpcLWUMkVd7Q,3218783,11700.0,False,474
UCzXlcF9m6Yw4jn3Xcfiwr7Q,1317203,10000.0,False,1348
UC3FZhjRMETiHPUh4F8Xf0AA,3133285,42400.0,False,87
UChj2zrlNWzKWZa0tBZXCP9g,1391550,885.0,False,18
UCrWmxYpOPMUJtxO1I3QBqmw,4900640,11000.0,False,166
UCrF_n8ttMtROddLuAlItoYA,10181611,94400.0,False,996
UCTsIKTpLU7vkEJh0xKClQFg,336305,1010.0,False,43
UCF83EzX9eD_TeNdP7TtOzBw,549331,7370.0,False,68
UCiCEwHGLAWUwJKWfF27vnRA,166333,,True,9
UCGEd5AZRtSYPJwHBcRwVEew,456529,2290.0,False,2
UCmHL3Is1j48FuuYL4yJ8NQA,655979,5400.0,False,138
UCBo0U9-z_N3xaJZQrXeOmbw,494804,4040.0,False,55
UCjCIfL8DeycSLs1SA-J4ENA,310350,2410.0,False,34
UCWXMYuyIFqQVp65njE6Kxhg,518761,1520.0,False,164
UCeR1N7phFzBT4mhyUxc0jUw,293212,2340.0,False,21
UCOe3gfZeE5-KCEQTnB5a5Hg,1790593,4350.0,False,136
UCc3r3XpPueK6KkKk3Br8r6g,2210910,24700.0,False,34
UCceuo1ZdHsxegsoa4Hgn55g,9744562,81800.0,False,315
UCzCtsv5FMOwSILdwYMgiBFQ,160289,3210.0,False,76
UCn6IqO2Vqi7iTzsrdsik5EA,1211210,2430.0,False,84
UCm0BSW9lWyrRNtr-XhaqNdQ,214435,997.0,False,65
UCkIu9goajbRpnd6jOHZXO1w,411020,1690.0,False,90
UCpPCBKURZps6U2r2qIXXIAw,51693583,484000.0,False,92
UCOGptUFgB4KZHodE6DjcCRQ,1920103,23400.0,False,47
UCDdJqIR-pOEsmYRE5QJhu0A,7561,138.0,False,43
UCIIPPrYJAH0QK7nyuRz4SWQ,655948,2650.0,False,424
UCyHsIoSb3Yb-N1_LbogOidg,46133,654.0,False,41
UCyj9cBbAil2AJpJhC8Z7lxQ,969011,664.0,False,60
UCWAqapPHjaKFstpnkW7EkCg,127892,2150.0,False,18
UCpQ3wp58AHKe5LqZYIZEAaQ,3073025,27700.0,False,284
UCmiGVCW6BpBiaO1cyBDCFmA,648796,6510.0,False,223
UC1z1SZe02uH-REsICLqzBmg,2790,22.0,False,36
UC7vLJu79MteoeTQ3eaEYvKQ,2948806,20600.0,False,196
UCU3fWRuG2WTbMmvRdhXBA-A,105610,1730.0,False,50
UCW5tmp3hdxny_X_wczJgs6Q,40412,1300.0,False,16
UCCT-ERk2L8RMBNa_KuVjEog,35656,,True,26
UC4e7ESAtaybfh404m8DGURQ,17101,39.0,False,1
UCxalVqtwypQTNvgmQ5z-pJA,615266,458.0,False,88
UCk4QX91XR7uMLRr_0bWXlqw,56211,258.0,False,36
UCwRbbGyMsw9Twsj-fwpFVNg,147741,947.0,False,13
UChbwch14Seabopa1INh69Uw,6881,89.0,False,7
UCdaftKQ3BCE0uu13nCVPcEA,9365,,True,9
UCG8SL9XqmfWjHijmSW_3NDA,1934821,3870.0,False,39
UCqgMroMhYkPraH2rt0SN6IQ,89028,1010.0,False,65
UC8syt0K_Rp-3Tyb_mOoeijA,757845,7850.0,False,27
UCIKhCL7jLeCsq5LdumC4khA,168531,1320.0,False,729
UCDqYILULTw61lnqzqIKKfnw,109,5.0,False,7
UCA4TpUnVSrme2rLc3427mDQ,1014191,10400.0,False,170
UC2LNfh60e6vT-uWxohh_k5A,56021,69.0,False,6
UCuWAnOmCSOVXgVqp4oygnqQ,1222033,25300.0,False,26
UCFzriCEBPxjYf57hQqnqa8Q,249160,981.0,False,28
UCnQESwnrRsYgLZt2fxghxeA,1684,142.0,False,3
UCxIejMDtrljFIVpDNoimBpw,1267889,6640.0,False,166
UCivjtEm25_qjnhmhCknQ6Cg,1318424,20200.0,False,71
UCQzSssnxjPjmC4lAwBTb42g,18735,398.0,False,13
UCxegdK086JITQhwLrswI9pQ,518037,5280.0,False,89
UC5khSOlE1KZ7GAjzZeJCcpQ,368425,9090.0,False,65
UCvHZFw5Z6xcaN_8jrU8Y-KQ,1537409,30400.0,False,66
UCrbPhegWpRRe3v2SKR7g-Nw,830608,1400.0,False,37
UCzZL-KndQxhhhOm5Zgfwfog,3919218,23200.0,False,1305
UC0QnMkz74etr6MbUAq6Qy1w,576850,5140.0,False,7
UCDnCM4VYRC6IVqEziLEq_IA,5319,42.0,False,12
UCGGi79roxo8tmwNk9qdaaPw,660705,,True,236
UCQPemR-c0m4KoT3RCQqzGcA,136170,1070.0,False,12
UCDgDpexiTLvQA6dtjh7GGiw,2150899,6860.0,False,193
UCJoS92DDp-DjAyVWKLe_3_A,86158,2170.0,False,17
UCOVHXruYxtnhJEku218tYwA,421,10.0,False,5
UC3CQqr2HirrKDpGZtAnEhKw,215187,1490.0,False,139
UC-h6PcsTdMguACtXUSZjeiA,112365,493.0,False,40
UC5qxhwFj97sLsn2H7DhcBgw,416203,549.0,False,28
UCES01Gvu_3JkQE6ZU44na6A,3760234,27000.0,False,612
UCeiPYPFoCdu7pa30Cvf33Cg,13005,178.0,False,43
UCwyW7HrznBI9fNHdHS56qzA,6863,391.0,False,88
UCg3EmdlwwLjcGXnD7Xq5pdA,927019,4710.0,False,250
UC53tiDnDnW-H-W5WXlYw7eQ,109,392.0,False,1
UC7WbVbMJipNOSgW1Je-c9ZA,1305752,34300.0,False,39
UC0H80aePnrh3XTzNZXztLSg,16891877,13200.0,False,151
UCFwAdZA11M-yuj5xUsvANxQ,8991369,120000.0,False,403
UCqu5oFoMv2UL-hKlm7XWffw,1179722,9250.0,False,986
UCeJGyoBT92Kq8w-HJSme_jw,2324869,13500.0,False,246
UC2EPbg9Ke8YrmQGeNxmXk_A,364423,1300.0,False,34
UC5C1Q27q79acieSvRCcY0Iw,48280,550.0,False,190
UCHBlp8eHDhYWkURzNjshsuQ,163956,250.0,False,48
UCvMuss0FS-UjFfyyVoI-yRg,47613,320.0,False,127
UCFd3V9CxbanM9wzwzKq-pmg,1216575,6240.0,False,218
UCukU0Sbo5meo8ssvCj4SSFg,144871,3760.0,False,98
UCk-3rL55fKTgecND4M5CyQA,157272,1630.0,False,82
UCug2Rw9kv0v6npOkxZ93W9g,537544,2930.0,False,148
UCGEE2QwQEVynIm_edNcV1FA,638028,4460.0,False,57
UCXLnPdn9VNumsD3qmf-Ceqw,34278,307.0,False,98
UCfq1kNsUm1fsLE3ArQkuR_w,2160849,3780.0,False,104
UCOhKpIzFxJFzMJYmkhZlpaw,1629894,18500.0,False,157
UCIwhqbGkOIxHsO8tn2ZhqNA,38902,214.0,False,17
UCW4diuSipsQPZCLuhy7E--w,71826,1060.0,False,17
UCyW0lzGLMx0-WqKH5A0pCtQ,1055,50.0,False,3
UCD5R6--NIoKDVr0GNCD6FDg,1472145,14300.0,False,96
UCgaGqL641t87mOuNaLQ1O9g,108074,2730.0,False,67
UC2ggEWxp-84G-T4JfT06Irw,145932,2790.0,False,88
UCPbt-Ds2i2aEKyALRVlW1UA,200383,1810.0,False,97
UCC3mVXZrzrMQYX3J3CabR6A,1435,,True,12
UCrP4WVdCGWAPG9sEthN2qxw,5456,137.0,False,121
UCKVYrFBYmci1e-T8NeHw2qg,122430,1770.0,False,29
UCbJ6U16IWGjKgbJKNqRmlKg,157435,1490.0,False,70
UC_J8pc1BakFIt5Ot0zNGSgg,15547,,True,151
UCxr-EW2Cw92I_jsk8R_lQ1g,7440,118.0,False,72
UCGU1kN-5twQy4vvH9dRxmCg,59,0.0,False,43
UC4Wf0An63EgbRiZ-Eo-fEWg,15591085,138000.0,False,471
UCoMF3YVFGBD9z1qsJw6P3dg,1531,,True,6
UC7vhLiWgVwvS_zNE3R2sZTQ,59404,,True,156
UCjJvVO8f62clP7E08yhKgAw,179,18.0,False,8
UCVNAz7dBDa5B7UDUFqbPPZQ,26,6.0,False,22
UCmf4NpKWbGG9gulxlkOba0w,603,9.0,False,5
UCsR58yRecO0NSMMIYWMfCfA,28383,804.0,False,60
UCCy0Aj8Xjm3jEqJT1ySk1DA,18270,383.0,False,78
UC3MhB_Jz_VCZJGAzwEzbnyQ,502379,,True,377
UCo_TedZ_mLP3ueoNsMC1xGA,192,9.0,False,3
UCa3U-_L4B3mbKwFwqhB1KRg,62538,460.0,False,58
UCOOT0aVH4T59R0M0nF2hCnQ,76,4.0,False,6
UCEf-B0DngdwDwdaZlWYZ66Q,258190,1260.0,False,106
UCivkUnl37oyDmXe9PEj-x4g,245310,671.0,False,111
UC4O0HDYyda7UbxGVPwZ0fAQ,1070965,22200.0,False,222
UCFAdrLWRWE8wDcq3Zv_Cykg,1239,38.0,False,43
UCoQpuEy4VKO1dGAp7DUfNAw,90666,,True,54
UCJ_GHkddTwNWl7oB-VgJ7tQ,18268,,True,41
UCBubSz1DgqH4oaNa5gO_iNg,261716,2150.0,False,175
UCuqH0TI5PcmclAN8obhFNsQ,111601,836.0,False,97
UCof7L2xJvGy-KvcGM8iMm9A,2,0.0,False,22
UCsb8VkUMWKzdYEkw5Knruag,6242,66.0,False,144
UCByzEhh-ilWh-22kG-JROTA,105944,1090.0,False,177
UCUmb5Q1DoUtfnGTZ59jauxA,475902,3880.0,False,348
UCvUxyDPs0Af7sGwZw16HfMw,505,31.0,False,6
UCaaO0XhuManfuwAJykfd80Q,10,5.0,False,2
UC2Nn_QUIy3v-5qRWy1dkBOA,324571,3320.0,False,75
UCagahX4sX3cKeaLSLj1rA4A,375799,3680.0,False,108
UC-CH9kEC0XBjU_CbfJZ3yIQ,12381,112.0,False,26
UCN-a4_QC-7G23C1hI2h7ylw,14944,,True,12
UCZOH0oqCnZjP_rM1CkDt37w,33209,236.0,False,96
UCUEwkdNrSF7nAUPCgzSGiww,541762,8550.0,False,121
UC7Fdc5tr6bNDqjIASe7Eo6g,1426,133.0,False,20
UCQ44v7dZOVUUlDcBVZrAwXA,2394421,56400.0,False,163
UCn4PKeu1RAyIDgZ7L4mnKpw,270505,,True,36
UCF20DheCsen-iOMtHN1XMcw,30821016,326000.0,False,102
UCI84Pb2ikqv5uWvOdkIE_pA,0,0.0,False,1
